hash,benchmark,verified-result,claimed-result,mallob-kicaliglu,paracooba
d7549284b74347abcdabaafb7b423249,ecarev-110-1031-23-40-2.cnf,sat,sat,18.295,182.698
d795349b7b01cc661cc3f682acd4afa7,depots2_ks99i.renamed-as.sat05-3944.cnf,sat,sat,2.606,0.044
d7be1fc63084e124cf8d297ba23e473b,g2-modgen-n200-m90860q08c40-29667.cnf,sat,sat,3.569,13.761
d7cc58d281360374ad50ac5fce039e7c,transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.040-NOTKNOWN.cnf,sat,sat,19.415,2000.0
d7f01fd4d5f9815dd64c39be8c39ad29,clauses-2.shuffled-as.sat05-1966.cnf,sat,sat,3.493,1.864
d8755fbffec770ee33cb4169b91b77d9,sha1r17m75a_p.cnf,sat,sat,3.274,89.823
d88295f02603eeb05099686b4cc6bd82,mrpp_8x8#22_24.cnf,sat,sat,13.2,50.46
d88baaa735c644728b0d0cb3f015708b,gss-27-s100.cnf,sat,sat,584.471,2000.0
d8c6caa9a5ecf5ba05e3d4de66ae7972,g2-slp-synthesis-aes-top26.cnf,sat,sat,8.493,159.139
d8e3290dab78fcd69c92a73c03f70630,full-bg-gb-7-ce.cnf,sat,sat,6.37,2000.0
d8e9d33780aa854af40e47c5bb86b2f6,g2-mizh-md5-47-3.cnf,sat,sat,5.292,44.371
d8ff2ae89a1eba302075e4d8fb10830c,mrpp_8x8#24_20.cnf,sat,sat,12.399,48.759
d8ff43027de4a0d0af96a8db9722bd5b,Schur_160_5_d42.cnf,sat,sat,2.474,1.695
d8ffbd52a1956e5ab894a08c30d11924,Mat27.shuffled.cnf,sat,sat,2.277,0.179
d9406a5b26acf42dad42a4bb0a56e24b,new-difficult-22-173-20-80.cnf,sat,sat,2.577,21.731
d95c2aa334c098b0a41e0f96ab15cd1d,preimage_80r_491m_160h_seed_407.cnf,sat,sat,194.522,2000.0
d96b51b728856b588991af6bb20bdde1,baseballcover12with23_and2positions.cnf,sat,sat,47.351,243.924
d9767a6ac2e1bfa8d3b28ec4bcf02d38,snw_13_9_CCSpre.cnf,sat,sat,4.275,13.972
d9c3391cbc4e2d6f4ad5cd6a59b1fb3a,connm-ue-csp-sat-n600-d0.00-s1227021255.used-as.sat04-939.cnf,sat,sat,2.39,0.858
da1c4b80744ff527a61cafd64d069897,fphp-010-010.shuffled-as.sat05-1199.cnf,sat,sat,2.61,0.039
da72fa2e7bc48f9c0288b31db6c3f2e4,Problem14_label14_false-unreach-call.c.cnf,sat,sat,15.805,152.653
da910ce28610dff409989982dc14f4d2,rbsat-v1560c133795gyes7.cnf,sat,sat,67.361,2000.0
db267ea0279158fb3ef0558b73506089,Steiner-135-32-bce.cnf,sat,sat,5.487,2000.0
db3be4cbdcf663dbd37f6fa58d4f6bce,genurq5Sat.shuffled-as.sat03-1511.cnf,sat,sat,2.709,0.052
db4fb5fcfcf1ec707225f26c8edceb6a,Schur_160_5_d33.cnf,sat,sat,7.309,28.564
dba368a504f627a9fb95cf0b65b512ea,170153306.cnf,sat,sat,2.27,3.187
dbbd977e78d2e6a9d2d83c5077597591,Kakuro-easy-118-ext.xml.hg_4.cnf,sat,sat,30.444,144.526
dc4b49ad29c0241d7d2c9351e8cdd938,UR-15-5p1.cnf,sat,sat,6.704,41.246
dc98cb692e3203258be6d4d31f566388,ak064modasbg2asisc.cnf,sat,sat,2.297,7.008
dcdc3d1d35c7ecee04826b8361f0d08b,stable-400-0.1-5-9876543214005.cnf,sat,sat,2.517,1.023
dcdfb7b6a5e319f915449dcb2464304d,vlsat2_40170_5970608.dimacs.cnf,sat,sat,7.512,2000.0
dce90ec780ff2118f9d1e6b6b65430fa,connm-ue-csp-sat-n600-d-0.04-s1239245797.used-as.sat04-969.cnf,sat,sat,2.285,0.084
dcea07b4545f04dd2db6b6f6c8be6826,dislog_a09_x11_n20.cnf,sat,sat,8.492,202.664
dd1adb197177912d2842849ce1ab0dc4,IBM_FV_2004_rule_batch_22_SAT_dat.k65.cnf,sat,sat,7.201,11.885
dd2fc5a9a5e99b1196ee26c145d2f3bb,dated-10-17-s.cnf,sat,sat,5.198,11.08
dd5193a211bf9bcebed95350bd9fb9c8,satsgi-n21himBHm24-p0-q201.cnf,sat,sat,2.374,0.046
dd59b346420e715ca47a3dc1e78ca961,g2-ak128modbtbg1btaig.cnf,sat,sat,3.408,4.077
dd5a1f73645012be3107b5309582db64,em_9_3_5_exp.cnf,sat,sat,2.585,1.842
dd5eb1bc337be11ab832e945a0c6cb6d,gss-15-s100.cnf,sat,sat,3.477,25.588
dd7ee2bf60e28a897d8b02db491f3981,mp1-klieber2017s-0500-024-t12.cnf,sat,sat,6.392,621.773
dd926bb427ade42f65444c65bc7e80dc,9-4-9.cnf,sat,sat,217.596,2000.0
ddb3b48d9311e28f26b0f5b9493900c7,clus-1200-4800-20-20-003.shuffled-as.sat03-1087.cnf,sat,sat,2.281,0.823
ddca8be5f04a7f18e78e74688ab48a20,satsgi-n25himBHm28-p0-q293.cnf,sat,sat,2.171,0.044
ddce6df9e6cdfe24d48e9a6c86e5513e,ndist.b.22994.cnf,sat,sat,2.481,18.213
dddc0755d8046e1dd77871400cdd15e3,LABS_n100_goal009.cnf,sat,sat,11.497,467.701
dde9ca6a4ca2c7fe7e7a8b9d8a69f485,b04_s_unknown.cnf,sat,sat,11.423,104.158
ddfd170730b58b283d98518477b52fe5,combined-crypto1-wff-seed-115-wffvars-500-cryptocplx-31-overlap-2.cnf,sat,sat,3.306,1.849
de2c1470302df35e1cf2975f8f9acf9f,gensys-brn001.shuffled-as.sat05-3420.cnf,sat,sat,2.513,0.066
de2d71289cc8ff5788fb9b3e08916938,hcp_bij16_16.cnf,unknown,sat,2000.0,2000.0
de561ad72a609982e97aaf165d8ab93b,fsf-300-354-2-2-3-2.75.opt.cnf,sat,sat,2.575,149.017
dea7c2259373934f6bddb5c791c641b1,prime2209-73.cnf,sat,sat,2.511,1.61
dea81beed9d7eb7447d94ae7db0b1842,sted4_0x1e3-124.cnf,sat,sat,11.387,6.2
deac2093c09ab87f614220ddcd88dbc6,transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed.030-NOTKNOWN.cnf,sat,sat,8.577,46.969
debb588e0661a30a7d0b60d0414e1763,gensys-brn009.shuffled-as.sat05-3674.cnf,sat,sat,2.374,0.6
df12a2b01f5bf76a1d4b851e6f373e72,UTI-10-10p1.cnf,sat,sat,6.279,44.407
df46bc9454a43c39d536e4595c5bed40,vmpc_32.shuffled-as.sat05-1951.cnf,sat,sat,3.498,23.754
df4b57722dd6ef74aec3e3779eefdf14,Nb14T194.cnf,sat,sat,17.763,2000.0
df4c86b3a6551fa9f72a188b0701bea5,DLTM_twitter799_70_13.cnf,sat,sat,3.273,8.433
df5b743d26da26848b6fe4c0fccdf1c4,frb35-17-5-mgd_ext.cnf,sat,sat,2.349,2.324
df65fa730c6c5c91027c159279f357c1,Ptn-7824-b07.cnf,sat,sat,126.368,2000.0
df83394c29df48df7b325f30b7e4744d,UR-20-10p1.cnf,sat,sat,27.406,2000.0
df8884c93686aa1f0fe4ba12b5a98bde,vlsat2_30744_3925645.dimacs.cnf,sat,sat,5.378,2000.0
dfa2742e02d62edd6bea01be4c87d201,E04F17.cnf,sat,sat,2.381,11.424
dfb54974a8f05a387bee0cc0afcc4aea,AProVE11-05.cnf,sat,sat,3.382,3.719
dfd9b76f40c4cc67e4844f12ca885c71,dp10s10.shuffled.cnf,sat,sat,2.271,0.402
dfe6e6bb34cfca922dffc3c48ba09e63,mrpp_6x6#16_12.cnf,sat,sat,3.213,6.075
e00db2d014120892e94713590fc32948,ndist.b.23992.cnf,sat,sat,2.389,22.001
e01c39b7b41c9ff1621579b747254fab,ncc_none_3001_7_3_3_1_31_435991723.cnf,sat,sat,44.625,179.95
e02cc08183436cf370b565fbf365f3fe,Circuit_multiplier26.cnf,sat,sat,12.186,210.614
e05565e0ae13a4a49feec0ca8c7acdb7,modgen-n200-m90860q08c40-15606.cnf,sat,sat,3.188,4.959
e06da32846ebb302bf3bd1dd6cdd7d86,ecarev-110-4099-22-30-5.cnf,sat,sat,31.332,536.705
e0865e41d14d6f6e2f54581f1e931950,modgen-n200-m90860q08c40-1434.cnf,sat,sat,3.015,3.323
e0bf26a7527cd162c7d3016d4b2ab9fb,md5_48_1.cnf,sat,sat,5.508,11.986
e0ebbebd8c2372191ce9425292f241c5,sha1r17m72a.cnf,sat,sat,2.391,61.389
e105953faeaa84e2aad9334e9b3898cf,VanDerWaerden_pd_2-3-20_388.cnf,sat,sat,2.582,11.035
e122841a6aedde3c61b62d2522d90a04,E05F20.cnf,sat,sat,4.292,24.424
e13f5108a244c98d2e3cdf99cd863dc8,crn_20_361_s.cnf,sat,sat,21.586,438.076
e16c33062a8fa678573cd7b335187b32,Problem11_label29_false-unreach-call.c.cnf,sat,sat,35.347,152.374
e17d3f94f2c0e11ce6143bc4bf298bd7,mp1-qpr-bmp280-driver-5.cnf,sat,sat,2.28,1.252
e1a327e005a719533ea391244760a57a,em_14_7_3_all.cnf,sat,sat,3.313,26.403
e1c096c67980be89391e9a0ea5dadd88,frb70-13-1.used-as.sat04-875.cnf,sat,sat,4.292,2000.0
e207ba2df64495327f715e08155a220f,fermat-834855329100173267.cnf,sat,sat,107.581,2000.0
e2a4efb9bfa8fd8af53fc9952d62e0fe,div2.c.20.smt2-stp212.cnf,sat,sat,3.522,8.71
e2d2b011b0805782df6adba648db92e8,59-129706.cnf,sat,sat,16.712,2000.0
e2f1cd2f3cd35037bd1022f22c2ee6cb,mp1-Nb6T27.cnf,sat,sat,2.568,2.037
e318e2ac78b473091c3c2197afd7fc98,544707209399nw.shuffled-as.sat03-1671.cnf,sat,sat,2.411,1.527
e353e7a4a49333e69e21ce21289f3983,quad_res_r21_m22.cnf,sat,sat,2.514,0.657
e361fb37b8e74c524494eb7522b3e378,rbsat-v945c61409gyes4.cnf,sat,sat,11.277,2000.0
e3f1529109b7f4ad01b1f5497a8fa03c,Composite-024BitPrimes-0.used-as.sat04-860.cnf,sat,sat,2.377,0.501
e40a326a23ab9b5d852314bd3299bb80,fclqcolor-25-18-18.shuffled-as.sat05-1271.cnf,sat,sat,2.499,0.272
e413c9b2f778c586990a054dff100d89,e2_1.c.smt2-stp212.cnf,sat,sat,2.274,0.203
e42f6b72cb0b43dd520446914aaa0b01,CNP-5-300.cnf,sat,sat,6.583,31.572
e45fe4a7d20430019d281d34c94e43ba,iso-brn002.shuffled-as.sat05-2696.cnf,sat,sat,2.374,0.19
e465fa1c262b019c7ac01a5fd53e911b,mrpp_8x8#22_11.cnf,sat,sat,4.504,10.595
e47010231e43a6d68519a57c386a5509,LED_round_29-32_faultAt_29_fault_injections_5_seed_1579630418.cnf,unknown,sat,338.57,2000.0
e4ac15cf2373fe0a3601065225178916,2013113162201nw.shuffled-as.sat03-1668.cnf,sat,sat,3.474,10.228
e4c903d2c5f67e835e50c13946a6a82c,total-10-17-s.cnf,sat,sat,5.333,14.03
e4cc0b4fb0efb76363cb55a50726a913,VanDerWaerden_pd_2-3-31_915.cnf,sat,sat,135.516,2000.0
e4db88470b307f4241b06a1d671f12f3,mod2c-rand3bip-sat-180-3.shuffled-as.sat05-2430.cnf,sat,sat,2.38,2.361
e58a677e24e74a632ebc4fde33d5e59b,em_14_7_3_cmp.cnf,sat,sat,4.622,456.201
e5930cfb5e34c9102635724f36f987ba,apn-sbox5-cut5-symmbreak.cnf,sat,sat,334.602,2000.0
e5979af1182cc65e04c4652fdb077f12,partial-5-11-s.cnf,sat,sat,5.294,205.345
e5b11161851924689e62577d4feab878,mrpp_6x6#16_24.cnf,sat,sat,5.581,9.155
e5e81b88152c18f060d4d4617750ea23,ibm-2002-23r-k90.cnf,sat,sat,12.585,150.954
e6510ed99dc7c4549ac41772305d004b,sp5-21-15-one-nons-tree-noid.cnf,sat,sat,3.303,22.087
e65663fd41bc29694d683ec57b7d72a4,g2-mizh-md5-48-5.cnf,sat,sat,5.316,25.185
e67d6b8287207d399ba4882326248a6f,hanoi5.shuffled.cnf,sat,sat,2.371,0.767
e6cdc2687fa53506021f05b60ad0c6a2,GracefulGraph-K05-P02_c18.cnf,sat,sat,3.381,2.017
e6ebcf156dfca54a7881190a14a330fa,Kakuro-easy-150-ext.xml.hg_9.cnf,sat,sat,26.501,156.709
e6f61f21454ba747b48ab7d27fcc99f4,rbsat-v760c43649g6.cnf,sat,sat,2.418,5.034
e6fa742b79063891dac74b0b90f80e90,em_8_4_5_exp.cnf,sat,sat,2.463,5.112
e708c10a771818b51e7c93cd06e1d416,mrpp_6x6#10_8.cnf,sat,sat,2.291,0.26
e724ce11027976e35cfb8ca6881d741b,Sz1024_34824.smt2.cnf,sat,sat,2.384,487.743
e763f4abb63b9b78e8a97f27ba5a5a6e,dp07s07.shuffled.cnf,sat,sat,2.494,0.139
e77a4b10f5322c8bd8c6adce757e70bd,hanoi6_fast.shuffled.cnf,sat,sat,2.616,3.022
e7addace716ccd5c16ff9a5650869465,mp1-klieber2017s-0300-032-t12.cnf,sat,sat,5.504,66.089
e7c1f8b37096cdd80fa07c4078883cd4,qg1-8.shuffled.cnf,sat,sat,2.279,0.09
e802bcf575f468b35bff60b47bab8017,rbsat-v945c61409gyes7.cnf,sat,sat,5.291,381.315
e81f7ec1e367548bc88c443fa36d8710,pb_300_02_lb_06.cnf,sat,sat,4.308,596.918
e83e31f56e9b6e8d6ed238d4529e21ad,knight_16.cnf,sat,sat,91.475,946.384
e84c7a79ff498abc627acf82bb5d003a,too_large_gr_rcs_w8.shuffled.cnf,sat,sat,2.275,0.062
e85b6cb3e2751d5c80559433ba1adf06,vlsat2_24450_2770239.dimacs.cnf,sat,sat,4.409,16.576
e87e93daea1e1fafeaef8cce2c167ded,atco_enc1_opt1_03_56.cnf,sat,sat,3.676,50.688
e888eb330677e78ad4da026b7965f64f,dated-10-11-s.cnf,sat,sat,3.485,7.406
e88d7cee13b8236278250494837bb819,bart23.shuffled.cnf,sat,sat,2.312,0.062
e8a188835a2623fb53f68b374a18edf0,baseballcover11with25_and5positions.cnf,sat,sat,37.53,154.61
e8b1cf92d8911d0c08ca69ba75cd21ca,aaai10-planning-ipc5-rovers-18-step12.cnf,sat,sat,2.508,0.803
e8bbef0e30b5a44874606dcf595344aa,mod4block_2vars_11gates_u2_autoenc.cnf,sat,sat,4.203,7.292
e8ee20b7aac3678ccee57a5ae898882c,genurq7Sat.shuffled-as.sat03-1513.cnf,sat,sat,2.415,0.041
e90a69fccafffc449c269a293dc6baaa,sted1_0x24204-350.cnf,sat,sat,377.394,2000.0
e90e0ef463abd1050fdc1dba763ec0fc,rbsat-v760c43649gyes2.cnf,sat,sat,2.373,1.205
e91b69bd808ddda0e8643a5970318280,iso-brn003.shuffled-as.sat05-3503.cnf,sat,sat,2.387,0.049
e9674dde824d0e269ad80b9659b1b431,HCP-446-420.cnf,sat,sat,70.339,2000.0
e982ac3084d1bbb0938c534900fd3b6d,gss-23-s100.cnf,sat,sat,20.406,2000.0
e98bb666483193d509b30ce10adf2288,sha1r17m145ABCD_p.cnf,sat,sat,3.387,105.011
e98f7d01ce27d50308c1b82863d80287,Ptn-7824-b03.cnf,sat,sat,120.447,2000.0
e99e266b422513a2898c13898a1de501,rbsat-v760c43649gyes9.cnf,sat,sat,3.189,108.569
ea2a5715ae7d9d681fbf4a6fb13c4416,Cake_8_16.cnf,sat,sat,9.311,2000.0
ea3ad33d8a3319b1cc96ec8e512276c7,dp12s12.shuffled.cnf,sat,sat,2.381,0.802
ea495d82a8bbe73de090922eabff72d1,velev-pipe-1.0-09.cnf,sat,sat,9.291,60.568
eaa3831e331bec02d1af08b1c6454d4c,hgen3-v500-s1920280160.shuffled-as.sat03-1694.cnf,sat,sat,2.377,141.802
eacc395ad0ff3a78fdc9e2a6accaefe7,rbsat-v760c43649gyes10.cnf,sat,sat,2.381,191.858
eb09e5484eaf494d6c1abe60c5b38b7e,sp5-26-19-bin-nons-tree-noid.cnf,sat,sat,14.215,2000.0
eb6f0d50ca6a4a352c2f79b4c422bb4f,pb_400_04_lb_19.cnf,sat,sat,6.486,2000.0
eb8e645a76ee634b675982241f3be257,rbsat-v945c61409gyes8.cnf,sat,sat,2.581,2000.0
ebdcd4c101ac769c22f450d517f7c110,MD5-28-1.cnf,sat,sat,2000.0,2000.0
ec3efc1f7b7f6b4f5826a6855b51cb3a,satsgi-n25himBHm29-p0-q290.cnf,sat,sat,1.983,0.044
ec9d716cd96a92d41d7e4d1ec0a9a731,5cnf_3900_3900_220.shuffled.cnf,sat,sat,2.627,2000.0
ecb7bb471ae8b40de7a433d7bf7a3aa5,gensys-brn005.shuffled-as.sat05-3424.cnf,sat,sat,2.383,0.145
ecca77b5350eca6a4323edd5b38208c6,004.cnf,sat,sat,7.288,634.733
ece716573a40e866f2a5b822c3334f02,Ptn-7824-b16.cnf,sat,sat,3.519,135.617
ed0bae76794b5ac6c74a11cd708d7cba,jgiraldezlevy.2200.9086.08.40.22.cnf,sat,sat,2.701,1.204
ed6d842f96d10f3400bce251f9e95bfb,battleship-16-31-sat.cnf,sat,sat,2.312,2.803
ed89ea53926023d0584a3ef0c7776195,battleship-15-29-sat.cnf,sat,sat,2.393,3.146
eda21c1adf5ffb7da982e844f3405982,combined-crypto1-wff-seed-133-wffvars-500-cryptocplx-31-overlap-2.cnf,sat,sat,3.176,33.62
eda4aa84aeeb306468396fa82a6bba5a,pb_300_05_lb_17.cnf,sat,sat,7.481,84.25
eda4b83f16ad92153328ba831784aea3,dp06s06.shuffled.cnf,sat,sat,2.36,0.08
edba0f21494f0b8eb603335d39bcbc30,gensys-brn003.shuffled-as.sat05-3422.cnf,sat,sat,2.366,0.071
edef62a006514cf5ded0da277c1ecd94,ncc_none_12477_5_3_3_1_0_435991723.cnf,sat,sat,45.532,238.999
edfce5a5be651984c64f01db85647964,em_7_4_8_cmp.cnf,sat,sat,2.381,84.094
ee26a5d358846b89798a94932dc462af,mp1-blockpuzzle_9x9_s1_free10.cnf,sat,sat,4.587,33.56
ee3fbb674da506cf676adfff15ed7c3f,bart14.shuffled.cnf,sat,sat,2.377,0.052
ee68d8042b246565dfa474364227487f,logistics-rotate-11t6.shuffled-as.sat05-1135.cnf,sat,sat,4.313,5.712
ee79c76b65e89e7e02367d1c3df2cb43,prime2209-87.cnf,sat,sat,2.502,3.837
eea33de69db92b57462278f766c19787,60-129673.cnf,sat,sat,40.442,2000.0
eeac24c170880dd8465008f89816341d,mizh-sha0-36-2.cnf,sat,sat,6.283,24.595
eeb21ce83dc636bfe80b7b653ca5334c,em_11_3_4_exp.cnf,sat,sat,2.575,3.611
eebdda8f75d54e914a17570802df71d6,LABS_n045_goal003.cnf,sat,sat,10.686,2000.0
eebf7fd478bc1f12cb21ecdfa36c3771,bart26.shuffled.cnf,sat,sat,2.606,0.266
eee341a50e28cee542dcbd5b1c049612,Problem14_label57_false-unreach-call.c.cnf,sat,sat,14.504,113.612
ef64bc4d3c2505574e067eb50b48ffd4,HCP-522-105.cnf,sat,sat,12.694,40.746
ef6ce3d713703f009b5718ff19b05edd,rbsat-v1375c111739g6.cnf,unknown,sat,208.549,2000.0
ef8d458e158d9abe47f321c5e7f28cf7,fclqcolor-14-09-09.shuffled-as.sat05-1268.cnf,sat,sat,2.602,0.053
efc0a77b8cddd9041d3073a5c83298f0,full-cy-caa.rules.7-7.cnf,sat,sat,3.192,68.86
f001a112089d6590b33cbe248d5aff5b,prime2209-85.cnf,sat,sat,2.586,1.693
f09e72da384f190c012e8a13cf2d2e37,mod3block_3vars_9gates_restr.cnf,sat,sat,2.479,2.749
f0b8e11a9e420ba231cfa34e5e2e2ebc,smtlib-qfbv-aigs-bin_libmsrpc_vc1225297-tseitin.cnf,sat,sat,2.569,109.815
f0cf3617e70dba17cded17eba156af5b,srhd-sgi-m42-q663-n40-p30-s67876261.cnf,sat,sat,2.407,0.111
f0d67e021e0091c5954396dbd0da9f60,ndist.b.24990.cnf,sat,sat,2.408,22.757
f0f7706476083f75dbdeafb2a2f32081,manthey_DimacsSorter_36_4.cnf,unknown,sat,3.276,37.517
f0fb19c989586fbd0fe103711b168688,smtlib-qfbv-aigs-bin_libsmbclient_vc1228447-tseitin.cnf,sat,sat,2.567,153.837
f1058cef104f916b01aca850f067ad34,hcp_d18_18.cnf,unknown,sat,2000.0,2000.0
f15059d81c66447e21458057acdd7b51,manthey_DimacsSorterHalf_37_9.cnf,sat,sat,4.275,308.537
f177ffb49b8333845b17314d15d43ec8,atco_enc2_opt1_15_100.cnf,sat,sat,6.508,31.195
f1931c6a41a3cdac5a9c9cb806bf03ce,E03X18.cnf,sat,sat,2.574,5.943
f19d3fa8a8dce0813be18f3d5fddccb3,prime2209-67.cnf,sat,sat,2.394,1.322
f1a90b942622e252783f9a89fdedb582,connm-ue-csp-sat-n800-d-0.02-s905895187.used-as.sat04-949.cnf,sat,sat,2.575,178.369
f1b5200d9e006c83bdda240eb72faede,44bits_11.dimacs.cnf,sat,sat,4.816,10.883
f1b952d8c17500928f9b8ce531fb627b,rbsat-v760c43649gyes3.cnf,sat,sat,2.583,0.807
f1c43a68a5006b586f5c23477d983b07,slp-synthesis-aes-top23.cnf,sat,sat,17.602,592.653
f1d73ef92e8bf364d443b85fff72447a,rnd_100_32_s.cnf,sat,sat,2.572,3.532
f1e4d1002a67ce37bbdd9d75460253b1,Schur_160_5_d40.cnf,sat,sat,2.577,104.576
f1faa9544e8814bb4060c524288aa7a2,VanDerWaerden_pd_2-3-20_379.cnf,sat,sat,2.482,0.419
f20400a0336eb218fb1e5da35224b737,VanDerWaerden_pd_2-3-19_337.cnf,sat,sat,2.306,0.365
f2141cde748f165bac48de382470d993,ncc_none_3047_7_3_3_1_0_1.cnf,sat,sat,42.537,238.644
f250d74d1ad5d38873204be3ae122766,46bits_12.dimacs.cnf,sat,sat,5.386,51.548
f257e048f26b71858a5711c11ab37ed6,bart29.shuffled.cnf,sat,sat,2.473,0.068
f260e7e79cc6aebd30f7dee11dc25836,mrpp_8x8#16_16.cnf,sat,sat,4.37,16.693
f26488d372f40f324eda70753bcc66ec,DLTM_twitter634_77_14.cnf,sat,sat,8.278,415.637
f28ae496df3f3b50c3a9fc17b60b7448,VanDerWaerden_pd_2-3-26_642.cnf,sat,sat,29.597,2000.0
f32bb347996c351bc3e9a91c58e8601d,DLTM_twitter774_83_17.cnf,sat,sat,19.492,295.071
f33b8989cd1bb1390f0891c9f07a9297,aes_32_2_keyfind_1.cnf,sat,sat,2.288,2.721
f342b024d22dddb1282132c60c1d1f35,satsgi-n19himBHm22-p0-q181.cnf,sat,sat,2.416,0.043
f34ebd8d4ae8ed75e0062971d7809687,g2-modgen-n200-m90860q08c40-16823.cnf,sat,sat,3.514,392.55
f350bc734f31fafaa5f372e338c09a33,si2-m4Dr2-m256-08.cnf,sat,sat,4.186,36.837
f359f5ebf2c84dabf8da4bb3a5ef4518,sin2.c.20.smt2-cvc4.cnf,sat,sat,152.336,2000.0
f3605ff8fa31d4b6fb16c09a25a81200,rphp5_065_shuffled.cnf,unknown,sat,2.274,0.113
f37dde7afca298d1fbb34a5f5a6c1bef,em_9_3_5_cmp.cnf,sat,sat,43.326,2000.0
f39e4b8e2d985361f1ea87b5b758ac78,E04F20.cnf,sat,sat,3.693,36.407
f3f5df91d728313107efb2258dcb514b,fsf-300-354-2-2-3-2.73.opt.cnf,sat,sat,5.274,494.693
f3f7e53b8fbd76324b30e8595dc455fc,par32-5.debugged.cnf,sat,sat,2.181,0.051
f404aeb739904e93df80d9a4262cb33d,iso-ukn001.shuffled-as.sat05-3581.cnf,sat,sat,2.069,0.054
f40a3ed5dfec072f670d2fc9411322ed,manthey_DimacsSorter_31_0.cnf,sat,sat,2.375,3.063
f4215829cd6dd9c735cf07f2c6355b04,mod2c-rand3bip-sat-200-3.shuffled-as.sat05-2460.cnf,sat,sat,2.32,9.474
f44e873aca9ca6026c3ca50f9abf0354,AProVE07-11.cnf,sat,sat,12.392,196.393
f4a15cbf0cc8bc993e29f82e7d8e9563,HCP-529-60.cnf,sat,sat,17.297,130.295
f4b71ea8807414ae20be45f23aacfdec,modgen-n200-m90860q08c40-6336.cnf,sat,sat,2.674,2.896
f4ca5fca83e870d2ed56f2b00b074ed4,TT7F-33-24B.cnf,sat,sat,353.464,195.243
f4fa9904edc0c1edcbe4231d643ec502,AProVE09-10.cnf,sat,sat,2.378,1.534
f50508c7983eea7cce9556409c972877,Steiner-405-70-bce.cnf,unknown,sat,149.316,2000.0
f5076f06d3ce3c6e3e45c1393ab0a73f,gensys-brn002.shuffled-as.sat05-2746.cnf,sat,sat,2.298,0.047
f50eaf02a8041510b64104998cc81d2f,sted5_0x24204-50.cnf,sat,sat,3.296,1.92
f52204f531ad0bebeed1ea6fcaaa39d2,een-tip-sat-nusmv-t5.B.cnf,sat,sat,2.715,1.799
f5562b8aa0bf54059123d0fc2588231f,mrpp_6x6#12_20.cnf,sat,sat,3.288,6.938
f561c52b987bdb9031a477864070b759,Ptn-7824-b18.cnf,sat,sat,3.384,14.745
f57dfed6d13d0ae0383ea4f77ba26ef6,transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.040-NOTKNOWN.cnf,sat,sat,20.343,2000.0
f59dd3016fb4352fe812aaf6b4dc020b,170059722.cnf,sat,sat,2.471,2000.0
f5ddbd7c705fa54405d05ce12608fedb,ibm-2002-18r-k90.cnf,sat,sat,9.191,19.182
f5f9fa520438986efde651a90c702583,sha1r17m148ABCD_p.cnf,sat,sat,6.405,652.219
f621afd8f3420745688354e17f5d98e7,MM-23-4-4-4-4-1.cnf,unknown,sat,3.38,2000.0
f623b8d71e2cab0e8ddc9b33e94d7482,atco_enc2_opt1_05_21.cnf,sat,sat,5.489,18.662
f70ef02944377b624faa46b14132983c,battleship-24-47-sat.cnf,sat,sat,2.371,2000.0
f70fe934f97461bab4fd6c3e02e50d7e,manthey_DimacsSorter_30_4.cnf,unknown,sat,4.181,47.043
f7151f66eef438c63c8788e406780162,itox_vc1044.cnf,sat,sat,2.599,2.349
f72ed88b6fabc892cf5629399d47fc0b,rnd_100_27_s.cnf,sat,sat,2.465,8.975
f746dae2050dd4aa48bcd53e8bd897b4,ex065_25.cnf,sat,sat,12.319,444.359
f799b3a16742229f975c853ac3702648,prime2209-76.cnf,sat,sat,2.508,1.952
f7af975d49f2149ecfdf745565d15f87,ndhf_xits_19_UNKNOWN-sc2011.cnf,sat,sat,3.571,80.012
f7d1d40e5ac75fe3abcf8b19437d33ec,clqcolor-10-07-07.shuffled-as.sat05-1242.cnf,sat,sat,2.368,0.037
f813765b8d810a47e2e07f6de7559e5d,mp1-Nb6T29.cnf,sat,sat,2.472,2.446
f81c3aeaf852faf68af51f9c2820184d,e2a_2.c.smt2-cvc4.cnf,sat,sat,2.279,0.065
f81e90c16a3fe4ca6ddbafb0eadd4dea,course0.12_2018_3_3.cnf,sat,sat,43.327,2000.0
f84299860dd15ef54992240f39620b90,apn-sbox6-cut3-helpbox28.cnf,sat,sat,31.547,95.486
f86dad4ba35369eb720a0c9ddc45037a,combined-crypto1-wff-seed-1-wffvars-450-cryptocplx-40-overlap-2.cnf,sat,sat,3.478,2.559
f870d9adffbe7da9b71fec8d6ba6dbf8,mod2c-rand3bip-sat-160-3.shuffled-as.sat05-2400.cnf,sat,sat,2.313,0.557
f8938435799428986997b98df45661c6,LABS_n088_goal008.cnf,sat,sat,8.398,37.511
f8ba1bc57b00b8f52bf94f28e8043a54,jgiraldezlevy.2200.9086.08.40.81.cnf,sat,sat,3.312,4.187
