hash,benchmark,verified-result,claimed-result,CaDiCaL_DVDL_V1,CaDiCaL_DVDL_V2,CadicalReorder,Cadical_ESA,IsaSAT,Kissat_MAB-HyWalk,Kissat_MAB_ESA,Kissat_MAB_MOSS,Kissat_MAB_UCB,Kissat_adaptive_restart,LSTech_Maple,LStech-Maple-HyWalk,MapleLCMDistChrBt-DL-v3,SLIME SC-2022,SLIME SC-2022-beta,SeqFROST-NoExtend,cadical_rel_Scavel,ekissat-mab-db-v1,ekissat-mab-gb-db,glucose-reboot,hCaD_V1-psids,hKis-unsat,kissat-els-v1,kissat-els-v2,kissat-sc2022-bulky,kissat-sc2022-light,kissat_inc,kissat_relaxed
02c3f1d24074cba45a64d0b4b5aa0238,g2-hwmcc15deep-bobpcihm-k32.cnf.xz,unsat,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,2275.08,2307.92,2164.1,2038.52,4656.89,10000.0,10000.0,10000.0,10000.0,10000.0,3558.13,10000.0,2309.7,2191.24,10000.0,10000.0,2848.54,10000.0,3892.35,3890.21,3778.08,2002.12,10000.0
02c6fe8483e4f4474b7ac9731772535d,ncc_none_7047_6_3_3_0_0_420.cnf.xz,unsat,unsat,1054.15,1089.1,1091.55,1115.35,10000.0,402.176,415.011,356.416,356.366,314.456,761.501,2417.01,1650.92,4815.21,4543.03,10000.0,1152.0,416.463,417.371,10000.0,1371.42,324.907,294.296,332.761,306.609,397.989,1720.06,424.159
02cfa5a71b5c89a1b10b5f5a5221ed05,clauses-8.renamed-as.sat05-1964.cnf.xz,sat,sat,650.652,228.282,980.684,516.425,4570.82,143.76,140.518,190.208,141.185,180.19,379.746,541.962,619.103,442.396,575.729,205.225,219.852,235.722,232.672,136.395,510.582,163.37,364.88,235.038,88.4104,235.831,97.532,66.0002
02d8847ee38504792705d794eb93e9a7,traffic_b_unsat.cnf.xz,unsat,unsat,221.75,223.468,235.996,226.605,317.337,213.569,211.25,207.808,226.31,210.65,199.759,167.718,156.309,212.81,217.044,227.362,233.751,225.488,177.404,149.865,217.536,197.043,210.203,221.116,185.338,215.173,213.633,198.786
02eef920cd1aab9ef3492fe27bf515c4,php-025-024.shuffled-as.sat05-1191.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
02f2343e32f9070f149708d77556b4aa,Kakuro-easy-117-ext.xml.hg_5.cnf.xz,sat,sat,1002.32,990.235,1230.61,404.305,1431.68,244.979,483.281,236.13,237.704,306.469,567.05,316.365,842.376,773.761,905.103,338.94,1030.38,148.514,265.495,835.719,861.923,390.978,385.18,387.639,363.79,303.396,212.16,253.552
03041657b7177746724b819433c83b20,blocks-4-ipc5-h21-unknown.cnf.xz,unsat,unsat,24.6705,24.4773,28.0462,24.0616,116.816,26.8516,32.8162,26.007,26.4314,56.7457,39.3341,22.3473,47.2008,137.429,115.893,13.5639,25.1421,29.9084,26.1615,17.7536,21.4247,22.7574,54.98,64.9743,46.0703,36.2068,27.0633,30.0957
0309ea422084568c2b4df13b32094380,rbsat-v945c61409gyes1.cnf.xz,sat,sat,10000.0,67.5877,10000.0,10000.0,10000.0,10000.0,170.656,484.625,170.373,404.817,10000.0,4779.45,10000.0,2684.19,10000.0,2466.59,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3861.77,10000.0,4425.94,10000.0,1129.56,1982.87
031757c0a6797eddf3e84bcefbbdb753,b2005-p2-14x14c17h9-Ser4-0.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
031c99d72be38eedacc8b402784e9821,partial-10-17-u.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
033560dbd1b4d3545b4b40ef90aaaa29,total-5-15-u.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0336f81b60baac5b8f481dd3c32861a5,mod4block_2vars_10gates_u2_autoenc-sc2009.cnf.xz,sat,sat,409.015,43.3021,321.096,10000.0,1451.23,96.9013,60.9953,94.0627,98.4713,24.1369,97.5455,25.3466,1140.37,161.902,49.9113,44.3903,377.137,33.5738,92.8233,247.012,2711.46,539.09,98.495,1049.42,16.802,125.607,23.2356,36.4251
033743e540b7f6e2114a3e6981558795,li-test4-97.shuffled-as.sat03-375.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
033d611722714d5206cc0184479e92e2,urqh2x5.shuffled-as.sat03-1473.cnf.xz,unsat,unsat,122.783,120.427,33.2994,69.5538,879.432,10.1415,9.13902,10.0022,9.19745,96.2166,18.9819,21.9581,35.6332,37.0254,25.3083,6.49794,19.3974,9.47775,9.41067,11.3911,26.2247,34.6931,114.292,101.749,101.569,89.7786,11.7452,38.8358
033f38da07bdbbad4763eaf1fe97ce37,AProVE07-27.cnf.xz,unsat,unsat,215.868,223.349,235.155,245.716,1268.42,295.97,245.866,247.215,299.583,283.93,365.058,347.002,307.84,306.208,286.931,366.088,218.196,266.337,283.597,305.893,276.965,210.653,297.054,287.414,231.17,236.8,266.324,380.216
035c200bbf0a783e4ec9656cfa9b2f68,vmpc_34.shuffled-as.sat05-1958-sc2005.cnf.xz,sat,sat,10000.0,3076.15,10000.0,4829.06,10000.0,1537.46,10000.0,1468.35,1332.8,10000.0,2224.27,1137.63,1222.99,2787.7,172.721,10000.0,10000.0,10000.0,3564.37,1164.09,10000.0,383.36,1868.52,10000.0,1110.02,2632.16,10000.0,10000.0
036b541db9d0839b0591d408ff4f77ae,aes_decry_2_rounds.debugged.cnf.xz,unsat,unsat,187.315,185.874,176.564,156.175,10000.0,143.378,189.344,155.107,153.788,168.168,658.893,602.926,273.325,520.834,581.742,167.096,170.159,163.332,157.389,244.593,200.324,158.498,171.025,180.766,176.926,203.056,155.778,483.272
0379936c75c225f1a9a113762b019da6,AProVE09-17.cnf.xz,sat,sat,2.23303,2.22282,5.57704,2.14676,6.61369,6.40855,6.60696,6.32555,6.3296,6.27617,4.77242,5.79316,19.8234,21.295,5.71317,4.23725,2.39186,6.39813,7.76904,5.42907,7.699,2.48755,4.66091,7.51373,4.96247,7.14171,5.09063,5.21201
037c423f56548082b1935e88c48ffdda,3col120_5_2.shuffled.cnf.xz,sat,sat,0.565761,0.566168,0.338327,0.498504,0.968556,0.627185,0.462735,0.395402,0.394667,0.394253,2.69751,0.108921,8.06837,0.031661,0.032117,0.463836,0.351839,0.409241,0.141521,0.42421,0.140597,0.311384,0.565402,0.362781,0.35594,0.283849,0.238914,0.461493
037d21e060a2e3eab8b080aa84ceee75,mm-1x10-10-10-sb.1.shuffled-as.sat03-1489.cnf.xz,sat,sat,6.60485,6.5409,1.1644,11.4277,30.0234,5.75999,4.06006,5.64197,5.63922,21.3124,8.96931,7.6888,16.8771,7.22097,20.1764,1.41866,64.1308,2.9831,3.38224,4.36421,2.97999,0.536614,2.36298,1.85708,0.330743,2.57999,6.15487,7.48542
0398e6b20de133ba8b49c74b67dad7b7,6s133-sc2014.cnf.xz,unsat,unsat,635.056,609.163,552.549,602.155,10000.0,289.303,274.245,322.459,277.079,570.125,559.713,591.953,213.148,584.991,946.012,297.45,615.52,329.292,292.73,510.54,508.48,258.149,883.199,587.618,383.029,540.429,319.295,580.849
039b45f4a3979c9176b115bb8e88342f,genurq8Sat.shuffled-as.sat03-1514.cnf.xz,sat,sat,0.007772,0.007556,0.171705,0.006631,0.597561,0.027978,0.025822,0.025504,0.02547,0.295628,0.008437,0.013196,0.028705,0.007955,0.007681,0.008852,0.007775,0.027527,0.027078,0.008399,0.059797,0.004702,0.152687,0.107877,0.042731,0.182486,0.052821,0.005657
03a1a18521814692f56a8ecbea0031d4,ablmulub2x32o-sc2016.cnf.xz,unsat,unsat,349.352,358.146,387.152,362.737,10000.0,212.379,270.075,234.1,232.703,340.089,752.973,797.887,735.016,788.949,602.869,579.392,372.818,198.934,214.059,658.983,255.333,143.58,396.507,258.225,294.549,301.41,179.22,112.735
03a1ada3e778fcec8a7ee0c9e685d4be,connm-ue-csp-sat-n1200-d-0.02-s1528687777.used-as.sat04-953.cnf.xz,sat,sat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,861.543,10000.0,461.024,2303.36,10000.0,10000.0,10000.0,782.009
03a43a7ea55217f53542ed3f029963af,satch2ways16w.cnf.xz,unsat,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2499.57,10000.0,10000.0,10000.0,10000.0,10000.0,4485.02,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3109.17,10000.0,10000.0,10000.0,10000.0
03b75ba4f3a1bdcc58c89e6846eecaab,x2_128.shuffled-as.sat03-1598.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
03ba29d5cb38d345357a74a7b5ccd759,20-100-lambda100-49_sat.cnf.xz,sat,sat,76.4649,118.432,102.059,83.6477,904.69,90.1231,83.3674,115.226,89.3431,48.9157,60.8403,88.5549,315.1,168.583,140.018,343.617,85.1494,113.599,147.197,235.782,225.037,116.504,106.57,114.372,139.355,94.545,111.106,123.864
03bb7baaa45980753a0e7050ae44755d,atco_enc3_opt1_03_53.cnf.xz,sat,sat,1419.74,1426.16,3277.19,1354.94,4259.95,631.527,689.993,606.541,665.275,450.201,796.693,926.791,790.97,1041.29,634.792,1109.42,1379.2,777.518,556.16,544.219,3668.13,1121.27,301.322,1003.87,398.097,168.806,689.25,578.276
03c44a93577c98119dc498053888937a,ctl_4291_567_1_unsat_pre.cnf.xz,unsat,unsat,1727.99,1767.36,1582.02,1706.78,4506.93,1634.77,1967.79,1763.02,1632.44,1314.44,1285.39,1181.39,1065.34,1137.97,1390.02,1644.5,1729.09,1784.28,1827.44,959.625,2210.51,1538.97,1320.59,1274.45,1243.73,1219.02,1751.68,2003.28
03c5fef8cb8957ecf687548c8d504d10,SGI_30_80_21_90_2-log.shuffled-as.sat03-198.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
03c8a9ffce923a8cb3452f18d371eacf,rook-55-0-1.cnf.xz,unsat,unsat,10000.0,10000.0,4734.19,4827.84,10000.0,2467.99,2370.95,2485.76,2630.16,10000.0,3679.06,3817.04,4677.77,10000.0,10000.0,4677.2,10000.0,2225.02,2682.79,10000.0,10000.0,4271.87,10000.0,10000.0,10000.0,10000.0,2627.77,10000.0
03cb9868146a1c420ba8e3b1b08865b8,3col300_5_2.shuffled.cnf.xz,sat,sat,14.5678,14.437,60.1346,117.446,228.614,30.9217,10.7916,27.9516,30.0606,39.0886,3.34764,0.383667,50.7543,83.3857,261.073,146.206,0.178962,3.90142,7.89327,15.1988,15.2689,7.98627,4.33047,55.9485,4.58021,64.6891,15.1024,0.165771
03d1d6df36fdec5be7b60e6f0cd382f7,3col280_5_8.shuffled.cnf.xz,sat,sat,0.790297,0.781813,0.847602,0.694102,20.7761,1.86514,0.677281,8.46166,8.45978,1.82777,7.05245,0.276436,10.2193,26.5906,1.11924,3.73134,0.326802,3.50383,11.4094,0.49484,15.7866,3.68698,1.86508,2.13138,1.86556,14.086,0.675114,2.18924
03d8064f3be30daecf2ffe4c54361e61,edges-025-4-7932777-1-00.cnf.xz,unsat,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3664.89,10000.0,4240.43,10000.0,4500.55,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
03d93f5c0378205e17260e16e463ac67,TimetableCNFEncoding_5_UNKNOWN-sc2018.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
03de316ba1e90305471a3b8620cb9cd7,satsgi-n23himBHm26-p0-q248.cnf.xz,sat,sat,0.009687,0.00972,0.01103,0.009902,0.008908,0.006726,0.006118,0.005965,0.005906,0.007119,0.028755,0.016282,0.014896,0.019658,0.019579,0.016995,0.039294,0.006307,0.006264,0.015007,0.009852,0.006886,0.006062,0.006051,0.006196,0.005998,0.005934,0.006411
03f25e67e52baf9fb1e782026d46c8a8,rope_0003.shuffled.cnf.xz,unsat,unsat,0.008946,0.008198,0.009247,0.007781,0.009479,0.011756,0.00995,0.010001,0.010113,0.011852,1.8363,11.8967,0.019152,0.609192,0.505725,0.095838,5.03059,0.011201,0.011091,0.006466,0.007962,0.100886,0.010602,0.010781,0.010306,0.009694,0.009862,0.009932
03fb9af7b390fe9e0739150ca3410cf0,4g_5color_166_100_02.cnf.xz,sat,sat,1346.73,1296.12,419.385,657.25,1314.46,40.1568,481.289,480.695,477.912,1401.92,2596.01,1849.06,10000.0,10000.0,4371.12,645.934,651.768,38.7515,38.6653,57.2786,391.536,346.165,982.196,67.4738,1286.36,81.2661,626.934,365.967
04071576275e4113b60c21601b364345,marg2x5.shuffled-as.sat03-1443.cnf.xz,unsat,unsat,0.063126,0.081068,0.06148,0.04418,0.026881,0.098691,0.155467,0.154337,0.154234,0.0488,2.95323,7.78302,0.983091,2.51651,0.978754,0.258597,3.23885,0.158659,0.159068,0.54777,0.071256,0.226407,0.142499,0.045113,0.137993,0.146403,0.164764,0.20721
04121f3fbe313b7046c9f54ac1e26c75,mod3block_2vars_9gates_u2_autoenc.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0412f6f3174dfc4c27ad0b61280cd739,SGI_30_40_30_20_2-dir.shuffled-as.sat05-442.cnf.xz,unsat,unsat,646.649,638.077,535.476,599.857,4052.12,838.217,830.359,782.719,928.148,634.694,1186.67,1283.2,1184.53,1272.66,1335.89,704.271,669.394,826.599,827.559,1403.16,1446.62,832.116,554.824,581.286,563.28,465.399,856.264,1040.84
04157f716c1e9606c6a530657bf8f957,Kakuro-easy-125-ext.xml.hg_4.cnf.xz,unsat,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,4838.73,10000.0,4534.77,4695.83,10000.0,2094.15,2208.17,1938.6,2471.63,2246.77,10000.0,10000.0,4439.06,4725.38,1974.59,4207.52,4552.81,10000.0,10000.0,10000.0,4341.22,4736.19,3747.89
0415acae197134f9d1cd7bea5ac3f2fd,jgiraldezlevy.2200.9086.08.40.136.cnf.xz,sat,sat,425.354,155.315,555.152,83.6188,1647.32,259.481,777.646,162.596,73.3712,184.817,204.212,49.5579,325.832,225.871,207.209,218.092,602.658,249.009,261.337,98.0586,1634.09,881.731,22.6629,419.778,69.9988,751.828,54.9124,208.365
041699620802b7ed905f93976ae60bef,longmult9.cnf.xz,unsat,unsat,4.70315,4.67878,4.68606,3.96314,16.9397,4.86851,4.63873,5.37424,5.38324,5.73909,12.9865,16.8145,18.5852,18.6803,11.5254,4.95813,4.30151,5.39547,5.24998,3.50264,4.57003,4.26879,5.76172,4.97662,5.17361,6.56637,5.23675,4.30514
041ef0a56340a623c38e6b9012933624,shuffling-2-s554396412-of-bench-sat04-318.used-as.sat04-598.cnf.xz,unsat,unsat,1221.82,1165.54,1096.15,1091.04,10000.0,1267.19,1204.2,1341.09,1343.94,1372.49,1409.62,1789.33,658.006,2375.8,2524.1,1268.64,1014.94,1274.03,1294.68,1197.29,1265.03,997.711,1520.84,1355.05,1421.15,1261.89,1307.87,953.498
0421d8c1dec913b76dc72d781a864a80,dead-dnd006.shuffled-as.sat05-3112.cnf.xz,unsat,unsat,1420.87,1325.58,1068.3,1080.62,4009.0,1572.31,1741.86,1912.05,1871.81,528.511,706.778,770.098,524.716,813.897,828.702,1072.57,1021.68,1455.23,1501.82,557.616,901.432,1686.73,828.646,539.941,624.486,709.99,1725.26,1018.13
04283728b84c4b0ff6cb44ca4bc4ab65,new-difficult-28-302-26-75.cnf.xz,sat,sat,0.022596,0.022864,0.02458,0.022811,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1409.37,10000.0,10000.0,45.5263,10000.0,10000.0,624.462,0.022877,2132.6,10000.0,2642.85,10000.0,10000.0,10000.0,10000.0
042846b7b23a617ad1730e9eb2dbdceb,ctl_4291_567_9_unsat_pre.cnf.xz,unsat,unsat,932.328,1091.0,957.707,995.609,2207.13,944.471,909.268,864.337,987.836,745.895,658.588,992.526,658.59,939.76,794.053,959.866,886.477,871.651,884.193,468.807,889.381,710.218,728.182,695.335,631.994,597.812,850.1,885.532
04327b18171b43ff06586707499b97fc,hypercube4.shuffled-as.sat03-1434.cnf.xz,unsat,unsat,0.131247,0.130066,0.083718,0.097532,0.166125,0.073352,0.120742,0.120234,0.119267,0.085469,2.95568,4.14004,1.3847,3.05421,1.02119,0.075185,3.67655,0.123771,0.121758,0.530549,0.106569,0.1037,0.084208,0.090242,0.145555,0.111583,0.120757,0.179866
043f806db615f7a138d4beffe3367c1a,frb45-21-1.used-as.sat04-883.cnf.xz,sat,sat,238.916,3437.39,1767.74,2953.58,10000.0,10000.0,10000.0,1331.82,10000.0,3081.51,2082.74,901.409,812.443,1876.92,1774.09,3472.89,1536.14,10000.0,10000.0,73.686,280.045,1214.56,469.22,1801.96,71.605,481.92,2568.64,242.952
04411a580ede5fd258d84ce872b5f53b,EDP3-50000.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0445a4d6be24882bac0988a055e7f379,unsat-set-a-fclqcolor-20-13-14.sat05-1278.reshuffled-07-sc2007.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
0447371bb8a97e8fe5d3cee6de1db766,UTI-20-10p0-sc2009.cnf.xz,unsat,unsat,747.162,619.097,595.744,611.549,10000.0,634.038,496.865,689.446,694.811,530.375,258.263,508.447,318.825,389.133,349.713,669.122,576.602,669.441,568.472,400.922,897.098,924.586,499.249,490.266,434.337,440.4,505.996,791.077
044d27388c142e8e47812d9518e01b2f,shuffling-2-s2123257475-of-bench-sat04-327.used-as.sat04-589.cnf.xz,unsat,unsat,11.2669,11.8374,11.0817,10.4532,302.921,12.8289,11.4527,14.096,14.2956,15.7313,33.3045,71.1022,24.3357,36.1299,34.2418,15.3302,10.9143,13.2047,13.7938,54.0793,14.5735,14.944,18.5672,15.8569,14.2936,15.3121,16.8762,45.6727
044eced3d5aac22e0f34ad02071132f7,Q32inK10.cnf.xz,unsat,unsat,22.4807,22.3428,20.1925,20.1065,51.5171,24.2344,24.6812,24.8384,24.7633,26.6205,52.8262,43.8134,31.3134,35.8454,32.0088,20.9071,307.5,25.5411,25.572,74.8975,14.9307,18.9509,25.5587,27.8941,28.9228,33.7168,23.2303,20.4072
04557a22f623dcbae86173fced057c99,baseballcover14with25.cnf.xz,unsat,unsat,164.978,157.469,163.763,173.117,10000.0,132.885,138.191,174.988,153.299,162.253,466.902,558.973,780.979,243.443,380.761,179.205,153.514,178.407,126.503,1074.85,134.485,150.408,107.622,110.558,134.434,222.689,148.852,255.753
045613366353b062992e68937ca53edf,mrpp_6x6#14_12.cnf.xz,sat,sat,2.11595,2.11099,2.33877,1.93147,26.901,2.57282,2.54546,2.5483,2.55511,1.43827,6.33089,9.06536,6.29346,4.62555,3.41042,2.34114,6.96736,2.49256,2.49849,2.89213,5.8928,1.52446,1.78379,2.81649,5.35342,1.77352,1.49716,2.2503
0458851a021830f297e5dc3418ece838,g2-T96.1.1.cnf.xz,unsat,unsat,31.085,31.0425,1752.92,31.2911,10000.0,17.9769,17.8168,17.8278,17.8871,24.1408,10000.0,3607.93,918.964,10000.0,3523.53,2881.79,31.6085,17.5099,18.2229,3572.38,171.322,23.3321,24.0417,24.2119,25.0297,28.3409,16.5517,12.5845
0462a0427297f8979588174b502bd044,mod2c-rand3bip-sat-230-1.shuffled-as.sat05-2503.cnf.xz,sat,sat,710.553,448.017,363.411,532.321,1823.3,335.419,56.6303,639.505,327.154,96.0315,838.59,997.524,152.036,59.6739,884.792,253.106,171.751,99.9327,400.539,517.049,161.655,267.017,22.7903,2.55138,180.203,354.304,545.908,283.244
0463b72200ae80c02835c027d3606c4e,battleship-13-25-sat.cnf.xz,sat,sat,4.30649,4.12174,2.83205,2.68528,1006.2,0.086536,0.08157,0.081239,0.08144,0.379918,0.009513,0.013265,796.574,0.011759,0.011651,0.713481,0.008634,0.083862,0.084468,0.061697,10000.0,0.013374,0.22924,0.231179,1.20157,0.194757,0.059399,0.008245
04674c7c9520c7edc0426b820f837726,hwb-n30-01-S682466202.shuffled-as.sat03-1632.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
047c92e7c0a36a23d8107f4313517719,rubikcube701-sc2017.cnf.xz,unsat,unsat,3009.13,2858.1,2721.08,2515.72,3317.97,3320.46,3860.3,3807.51,3464.75,2480.09,566.446,456.002,542.941,563.03,650.413,10000.0,3251.19,3559.95,3354.22,429.937,1805.38,2110.56,2403.14,1780.53,2061.82,2370.07,3155.42,961.205
048a70da40ea4908c783b8314be2da97,aes_32_2_keyfind_1.cnf.xz,sat,sat,10000.0,1064.71,1852.93,10000.0,2494.51,4409.16,10000.0,2334.98,10000.0,2915.86,636.068,10000.0,10000.0,10000.0,1140.92,10000.0,10000.0,10000.0,373.656,1747.22,174.272,3062.11,10000.0,1397.77,10000.0,10000.0,10000.0,10000.0
0491901f00c8663e5b49a0dbbf96412f,rbsat-v945c61409g4.cnf.xz,sat,sat,2132.07,1863.74,1483.31,923.562,10000.0,867.536,985.24,986.413,944.625,701.92,449.197,1543.54,759.64,774.328,37.4192,378.15,341.58,4680.14,417.668,2433.1,4738.5,796.194,2004.84,65.2749,939.51,486.139,1155.6,2715.55
04935c7718d4ada8516e0d99c46df41b,g2-newton.8.3.i.smt2-cvc4.cnf.xz,sat,sat,201.194,151.927,140.308,151.988,22.5554,46.5775,28.3208,28.1864,28.1384,60.4796,67.4091,38.3663,89.7335,73.2132,31.3658,4.6214,122.239,159.97,63.4171,11.5242,471.822,57.1698,12.5337,331.583,357.039,129.485,96.8574,291.244
04b2a7f442ed1b15439d0678ce902d6f,f2clk_40.shuffled.cnf.xz,unsat,unsat,13.7523,13.6823,14.3139,12.0458,139.06,10.3238,10.4304,10.4156,10.4624,14.0318,31.3097,33.5551,27.8921,31.9835,42.2014,11.2086,12.8001,12.1053,12.2932,17.3705,15.3106,12.1925,13.1973,13.3623,13.2175,14.6578,12.394,20.5813
04d28cb98f3362dfcd4ab74d4bb82de3,ex065_24.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
04d2cca932a87b98ebfc7bbd0fe6ed5d,safe009_pso.oepc_true-unreach-call.i-cbmc-u2.cnf.xz,unsat,unsat,0.573066,1.04247,1.62444,0.561716,0.640332,0.344347,0.333912,0.335741,0.333333,3.20927,4.1209,2.96971,18.172,23.7271,4.33291,0.612655,0.573696,0.332106,0.36575,0.974704,0.821584,2.32514,3.98179,3.10168,3.3271,0.690849,0.523011,0.309991
04dd37bd8e319df958e1e091ec60de5b,gensys-icl003.shuffled-as.sat05-2715.cnf.xz,unsat,unsat,9.74327,9.6304,8.6348,7.021,112.57,13.3804,11.3573,14.4676,14.517,7.28399,31.5389,25.8098,19.8193,19.4308,18.4792,23.7774,45.3254,11.686,12.472,16.8393,13.5509,12.1075,7.63558,8.17239,8.27213,7.48854,13.335,15.716
04e219c640ed59dc68ea2d50493de5b5,mp1-Nb5T15.cnf.xz,sat,sat,251.691,362.895,337.951,75.6446,10000.0,20.4231,115.282,29.6799,20.0394,16.5136,16.9193,56.3258,10000.0,59.4751,248.92,70.1635,404.668,112.595,19.0921,954.698,1440.34,32.8237,24.8242,28.718,44.7514,16.2083,137.833,22.2333
04e50bc7a121716e396dc538ab24490e,5col120_15_5.shuffled.cnf.xz,unsat,unsat,420.127,368.179,1464.11,255.399,4173.59,634.143,627.77,683.471,636.216,1070.59,335.548,323.914,193.116,217.736,419.305,293.569,608.384,455.222,564.182,1322.89,189.577,1277.58,725.623,1036.57,1115.32,817.217,1347.18,392.789
04f8b455b41f208ea19769f051ddcb1b,equilarge_l2.shuffled-as.sat05-519.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
04f9f1f61d99108b7ad0fa77d275dc4c,3col260_5_9.shuffled.cnf.xz,sat,sat,1.25595,1.23787,12.6129,1.13899,5.40512,6.49777,6.90353,1.12622,1.1292,2.57589,2.45052,0.214073,10.0629,12.9936,6.97725,3.63813,0.606679,1.13894,1.68714,3.67323,0.604473,12.2283,3.71398,2.68102,0.51944,1.71874,2.12357,1.04915
