hash,benchmark,verified-result,claimed-result,mallob-kicaliglu,paracooba
ef7c4d1f09b699b8ab468c939e8fdb78,ctl_4291_567_8_unsat.cnf,unsat,unsat,34.606,2000.0
ef83601257510b39572641f2ba485470,DLTM_twitter249_74_10.cnf,unsat,unsat,36.505,2000.0
ef8d458e158d9abe47f321c5e7f28cf7,fclqcolor-14-09-09.shuffled-as.sat05-1268.cnf,sat,sat,2.602,0.053
ef901de4fdfe01598c33b37ac4e935c9,sgen1-unsat-139-100.cnf,unknown,unsat,2.17,2000.0
ef99b8d0f0afc4312eb4d353109b3bad,289-unsat-14x38.cnf,unknown,unknown,2000.0,2000.0
ef9d74ffd5b3e21ca700db3cff192286,fdmus_b17_420.cnf,unsat,unsat,2.77,0.344
efa17f27e70e8de7f3f5f8a35b037b99,MD5-32-2.cnf,unknown,unknown,2000.0,2000.0
efc0a77b8cddd9041d3073a5c83298f0,full-cy-caa.rules.7-7.cnf,sat,sat,3.192,68.86
efc2fb75d8a1ddd83bbacda1ad37e1fc,289-unsat-17x27.cnf,unknown,unknown,2000.0,2000.0
efe1951069311bc03eadd11547cf02ab,IBM_FV_2004_rule_batch_07_SAT_dat.k90.cnf,unsat,unsat,2.408,0.679
efe204e6f0b514d4cc429cb8a9ce17d0,hard-2-U-9007.cnf,unsat,unsat,3.784,2.604
efe7b285f4605a8d24de73590f358150,Steiner-81-21-bce.cnf,unknown,unknown,2000.0,2000.0
efed5fc1cfe3f6c3627711513330aa77,homer16.shuffled.cnf,unsat,unsat,2.472,71.853
effa19cc18a6c3faca19761028bb0a0e,SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf,unknown,unknown,2000.0,2000.0
f001110ef99563f14d7ee8c4a9a6ace4,ibm-2002-25r-k10.cnf,unsat,unsat,18.904,156.061
f001a112089d6590b33cbe248d5aff5b,prime2209-85.cnf,sat,sat,2.586,1.693
f004b5183cd9da8c2120ce62b15d9679,le450_15a.col.15.cnf,unsat,unsat,2000.0,2000.0
f006348ec614d3f4e216bc86dd7637b8,mp1-ps_5000_21250_3_0_0.6_0_1.45_8.cnf,unknown,unknown,2000.0,2000.0
f044b1cc1fd3f6407b3537cca495f7c1,Urquhart-s4-b3.shuffled.cnf,unsat,unsat,2.578,32.338
f04b7729487aa5a14f5a6dd354941c0f,shift1add.10997.cnf,unsat,unsat,3.481,1.412
f0753a43fd48018b408d64ea68a4a924,Nb54T6.cnf,unsat,unsat,90.261,2000.0
f077fe1db41d0a2e0a26e3210c251423,SAT_dat.k90.debugged.cnf,unknown,unsat,166.827,854.236
f09e72da384f190c012e8a13cf2d2e37,mod3block_3vars_9gates_restr.cnf,sat,sat,2.479,2.749
f0b8e11a9e420ba231cfa34e5e2e2ebc,smtlib-qfbv-aigs-bin_libmsrpc_vc1225297-tseitin.cnf,sat,sat,2.569,109.815
f0cb91c919d0ce36728d99b3660ae1ae,mp1-blockpuzzle_9x9_s4_free3.cnf,unsat,unsat,18.394,140.593
f0cf3617e70dba17cded17eba156af5b,srhd-sgi-m42-q663-n40-p30-s67876261.cnf,sat,sat,2.407,0.111
f0d0bb56966dbd1af684bd3ba9a7c739,Schur_161_5_d25.cnf,unknown,unknown,2000.0,2000.0
f0d151fb58df21cee1d91cad2ea551fe,hid-uns-enc-7-1-0-0-0-0-3557.cnf,unknown,unsat,977.66,2000.0
f0d67e021e0091c5954396dbd0da9f60,ndist.b.24990.cnf,sat,sat,2.408,22.757
f0e964156d4d5ce17ecc9fa95b89c3d4,bivium-40-200-0s0-0x66b619d7b8e447710bf43b794ded6cfaf1e75bb8a947e14c78-50.cnf,unsat,unsat,28.528,2000.0
f0f7706476083f75dbdeafb2a2f32081,manthey_DimacsSorter_36_4.cnf,unknown,sat,3.276,37.517
f0fb19c989586fbd0fe103711b168688,smtlib-qfbv-aigs-bin_libsmbclient_vc1228447-tseitin.cnf,sat,sat,2.567,153.837
f1058cef104f916b01aca850f067ad34,hcp_d18_18.cnf,unknown,sat,2000.0,2000.0
f12494e0d35f59381afa1924004d7b43,hwmcc10-timeframe-expansion-k50-pdtvisns3p00-tseitin.cnf,unsat,unsat,103.384,2000.0
f12758625be480e8668e4096d4286aeb,McGee-k7.cnf,unknown,unsat,104.697,2000.0
f13c4fa1ce7c637d1edab07aac5ba030,DLTM_twitter690_74_15.cnf,unknown,unknown,2000.0,2000.0
f14372638fc9cccd940df1aacc5aa879,MD5-28-5.cnf,unknown,unknown,2000.0,2000.0
f14e830c78bd7c5959c54786d3ac81da,SGI_30_70_15_90_1-dir.shuffled-as.sat03-136.cnf,unsat,unsat,19.535,2000.0
f15059d81c66447e21458057acdd7b51,manthey_DimacsSorterHalf_37_9.cnf,sat,sat,4.275,308.537
f157df1208c06caaa5cf11371704b87b,edit_distance041_182.cnf,unsat,unsat,8.316,305.202
f166f9dd36c9fef7dcd936ff9025a960,rand_net40-25-5.shuffled.cnf,unsat,unsat,2.771,0.577
f177ffb49b8333845b17314d15d43ec8,atco_enc2_opt1_15_100.cnf,sat,sat,6.508,31.195
f1854612bb1e00dc63056e28a428e0e2,urqh2x6.shuffled-as.sat03-1474.cnf,unsat,unsat,2.981,60.243
f187295f41e1f849319d32c47a02ac1b,tseitingrid5x200_shuffled.cnf,unsat,unsat,2.591,2000.0
f19283a8278915555d37420aa0715cb6,Urquhart-s4-b7.shuffled.cnf,unsat,unsat,3.057,2000.0
f1931c6a41a3cdac5a9c9cb806bf03ce,E03X18.cnf,sat,sat,2.574,5.943
f199575897ea86b10964f25c0a288d5f,EDP3-20000.cnf,unknown,unknown,2000.0,2000.0
f19d3fa8a8dce0813be18f3d5fddccb3,prime2209-67.cnf,sat,sat,2.394,1.322
f1a90b942622e252783f9a89fdedb582,connm-ue-csp-sat-n800-d-0.02-s905895187.used-as.sat04-949.cnf,sat,sat,2.575,178.369
f1b0f98042cd9d8e1af10f2e27167dd7,countbitsrotate032.cnf,unknown,unknown,2000.0,2000.0
f1b2d3d81fa9a631fcffe90fbd913aeb,mod2-3cage-unsat-11.shuffled-as.sat05-2572.cnf,unknown,unsat,2.623,2000.0
f1b45366faefda19a1c528ac6fa605ac,mrpp_8x8#24_11.cnf,unsat,unsat,2.479,6.374
f1b5200d9e006c83bdda240eb72faede,44bits_11.dimacs.cnf,sat,sat,4.816,10.883
f1b952d8c17500928f9b8ce531fb627b,rbsat-v760c43649gyes3.cnf,sat,sat,2.583,0.807
f1bb77618e5d9fb474c96a262fef6f7a,rphp4_120_shuffled.cnf,unknown,unsat,27.625,2000.0
f1c43a68a5006b586f5c23477d983b07,slp-synthesis-aes-top23.cnf,sat,sat,17.602,592.653
f1d1a4fee20e2907c33465a88d1e24f2,openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1.035-NOTKNOWN.cnf,unknown,unknown,2000.0,2000.0
f1d73ef92e8bf364d443b85fff72447a,rnd_100_32_s.cnf,sat,sat,2.572,3.532
f1e4d1002a67ce37bbdd9d75460253b1,Schur_160_5_d40.cnf,sat,sat,2.577,104.576
f1eed0ae6d2150ea01d51e276cc648c4,avg-checker-5-34.shuffled.cnf,unsat,unsat,3.374,3.013
f1faa9544e8814bb4060c524288aa7a2,VanDerWaerden_pd_2-3-20_379.cnf,sat,sat,2.482,0.419
f20400a0336eb218fb1e5da35224b737,VanDerWaerden_pd_2-3-19_337.cnf,sat,sat,2.306,0.365
f2141cde748f165bac48de382470d993,ncc_none_3047_7_3_3_1_0_1.cnf,sat,sat,42.537,238.644
f22d48c5f79d10f4eb7c102db11b2961,gto_p60c243.cnf,unsat,unsat,10.331,360.49
f24dbbdcac17bcbaeb187c03e11bdf49,bivium-39-200-0s0-0x28df9231b320bd56dfb68bfc7c3f0ca20dbae6b0eba535ad91-98.cnf,unsat,unsat,25.387,710.762
f250d74d1ad5d38873204be3ae122766,46bits_12.dimacs.cnf,sat,sat,5.386,51.548
f257e048f26b71858a5711c11ab37ed6,bart29.shuffled.cnf,sat,sat,2.473,0.068
f260e7e79cc6aebd30f7dee11dc25836,mrpp_8x8#16_16.cnf,sat,sat,4.37,16.693
f26488d372f40f324eda70753bcc66ec,DLTM_twitter634_77_14.cnf,sat,sat,8.278,415.637
f2809e3f2a15c5bc0ad769813e904188,VanDerWaerden_2-3-18_312.cnf,unknown,unknown,2000.0,2000.0
f28ae496df3f3b50c3a9fc17b60b7448,VanDerWaerden_pd_2-3-26_642.cnf,sat,sat,29.597,2000.0
f28e5edf37f4e8df3c81c5e7c5fb9aa8,clqcolor-08-05-06.shuffled-as.sat05-1249.cnf,unsat,unsat,2.473,0.577
f2907371083767cf2ff568a49f376838,SAT_dat.k80-24_1_rule_2.cnf,unsat,unsat,137.247,872.839
f293dc11e842227dd1a49fe1571bcb8b,mp1-tri_ali_s11_c35_abix_UNS.cnf,unsat,unsat,6.909,83.65
f2bd4db1d5fb02df5418c345ff941088,fixedbandwidth-eq-42_shuffled.cnf,unknown,unsat,53.422,566.164
f2f4dddcbe2d9561e28619c630a5730c,equilarge_m2.used-as.sat04-899.cnf,unknown,unknown,2000.0,2000.0
f2fdf6d0a00880ef0816fe1607f98b1f,newton.2.2.i.smt2-cvc4.cnf,unsat,unsat,17.626,2000.0
f31a303ae25a43540cefa577a629de09,rand_net50-60-1.shuffled.cnf,unsat,unsat,2.477,0.265
f32bb347996c351bc3e9a91c58e8601d,DLTM_twitter774_83_17.cnf,sat,sat,19.492,295.071
f33b2b99b991e02e7c9729fc3f336aac,Timetable_C_331_E_45_Cl_22_S_26.cnf,unknown,unknown,2000.0,2000.0
f33b8989cd1bb1390f0891c9f07a9297,aes_32_2_keyfind_1.cnf,sat,sat,2.288,2.721
f342b024d22dddb1282132c60c1d1f35,satsgi-n19himBHm22-p0-q181.cnf,sat,sat,2.416,0.043
f349621e75ede4e9e9422b3d0f677268,instance_n2_i2_pp.cnf,unsat,unsat,2.078,0.037
f34db24777a632045566b34b16c615dd,urquhart3_25.shuffled-as.sat03-1553.cnf.mis-101.debugged.cnf,unknown,unknown,2000.0,2000.0
f34ea9f8a83771938e7abf2eb9daf6d9,velev-pipe-oun-1.1-05.cnf,unknown,unsat,321.946,2000.0
f34ebd8d4ae8ed75e0062971d7809687,g2-modgen-n200-m90860q08c40-16823.cnf,sat,sat,3.514,392.55
f350bc734f31fafaa5f372e338c09a33,si2-m4Dr2-m256-08.cnf,sat,sat,4.186,36.837
f359f5ebf2c84dabf8da4bb3a5ef4518,sin2.c.20.smt2-cvc4.cnf,sat,sat,152.336,2000.0
f3605ff8fa31d4b6fb16c09a25a81200,rphp5_065_shuffled.cnf,unknown,sat,2.274,0.113
f37dde7afca298d1fbb34a5f5a6c1bef,em_9_3_5_cmp.cnf,sat,sat,43.326,2000.0
f383abbb44681f47e8d615996e24a670,IsoLator-6-21.cnf,unknown,unknown,2000.0,2000.0
f39e4b8e2d985361f1ea87b5b758ac78,E04F20.cnf,sat,sat,3.693,36.407
f3bda5fcae82cfa27460df877965eeca,jkkk-one-one-10-30-unsat.cnf,unsat,unsat,10.525,102.492
f3dfa624c79a45a047d6ff8d48501454,term1_gr_2pin_w3.shuffled.cnf,unsat,unsat,2.278,0.044
f3e7597514a30d52ee4cc830468161fe,isqrt1_32.cnf,unsat,unsat,8.724,52.002
f3f0e4bf0cc83188b2cb3ab08d797ec8,rpoc_xits_07_UNSAT.cnf,unsat,unsat,5.485,63.425
f3f5df91d728313107efb2258dcb514b,fsf-300-354-2-2-3-2.73.opt.cnf,sat,sat,5.274,494.693
f3f6b1bdf843e3f2df370189b5fccad7,sdiv17prop.cnf,unsat,unsat,59.35,203.686
f3f7e53b8fbd76324b30e8595dc455fc,par32-5.debugged.cnf,sat,sat,2.181,0.051
f404aeb739904e93df80d9a4262cb33d,iso-ukn001.shuffled-as.sat05-3581.cnf,sat,sat,2.069,0.054
f405740c966f92cba07d3bf2391bbb47,ecgrid6x230_shuffled.cnf,unsat,unsat,227.271,2000.0
f407105cf315c262ec5e3a743148a4ea,manthey_single-ordered-initialized-w24-b9.cnf,unsat,unsat,2.419,0.573
f40a3ed5dfec072f670d2fc9411322ed,manthey_DimacsSorter_31_0.cnf,sat,sat,2.375,3.063
f4152e1773af346b19daa56287d039d9,tseitingrid5x180_shuffled.cnf,unsat,unsat,2.589,2000.0
f4215829cd6dd9c735cf07f2c6355b04,mod2c-rand3bip-sat-200-3.shuffled-as.sat05-2460.cnf,sat,sat,2.32,9.474
f42d2ce7b4efd3f96e063dd1f6fec7f1,linvrinv2.shuffled-as.sat05-561.cnf,unsat,unsat,1.977,0.039
f44b3d7c699c94a24a017aa34c1a058e,ncc_none_5047_6_3_3_0_0_41.cnf,unsat,unsat,36.515,225.442
f44e873aca9ca6026c3ca50f9abf0354,AProVE07-11.cnf,sat,sat,12.392,196.393
f455bef73d49e8afdb5c4802f7635fa4,ndhf_xits_11_UNSAT.cnf,unknown,unknown,2000.0,2000.0
f46f3e7593e5bd3d74673a55af691812,rope_0002.shuffled.cnf,unsat,unsat,2.281,0.04
f4703d1871cb14d428dc060e6ddc99de,hitag2-10-60-0-0xe6754daf48162bf-46.cnf,unsat,unsat,51.812,299.409
f49b4e156989d5a8105daa4f091f6d1c,sokoban-sequential-p145-microban-sequential.030-NOTKNOWN.cnf,unsat,unsat,9.535,203.481
f4a15cbf0cc8bc993e29f82e7d8e9563,HCP-529-60.cnf,sat,sat,17.297,130.295
f4a3d7e02d31850029f882aadcebf258,SGI_30_70_25_50_7-dir.shuffled-as.sat03-161.cnf,unsat,unsat,6.405,722.891
f4aa348328e3b23fffc81cf4dc05cd44,UTI-20-5t0.cnf,unsat,unsat,3.226,1.726
f4b20b0ce3ff1eb7cafce63ee095b2ed,UTI-10-10p0.cnf,unsat,unsat,6.484,40.497
f4b62f46345fa62e2facf160d28d9d60,tph12.cnf,unknown,unsat,2.78,2000.0
f4b71ea8807414ae20be45f23aacfdec,modgen-n200-m90860q08c40-6336.cnf,sat,sat,2.674,2.896
f4ba357b793f1de70c8c1e02d9c6b07a,hitag2-10-60-0-0xb7b72dfef34c17b-39.cnf,unsat,unsat,53.508,295.922
f4bf69e500ecf1a0689c04f994b5d399,urqh1c5x5.shuffled-as.sat03-1468.cnf,unknown,unsat,2.575,2000.0
f4ca5fca83e870d2ed56f2b00b074ed4,TT7F-33-24B.cnf,sat,sat,353.464,195.243
f4cfc98950fb8d8e75ad8b3ad88e75f8,countbitsarray02_32.cnf,unsat,unsat,11.379,85.016
f4e7141e3617a47e07e3f7918ca1920e,2bitmax_6.cnf.mis-133.debugged.cnf,unknown,unsat,173.228,2000.0
f4fa9904edc0c1edcbe4231d643ec502,AProVE09-10.cnf,sat,sat,2.378,1.534
f50508c7983eea7cce9556409c972877,Steiner-405-70-bce.cnf,unknown,sat,149.316,2000.0
f5076f06d3ce3c6e3e45c1393ab0a73f,gensys-brn002.shuffled-as.sat05-2746.cnf,sat,sat,2.298,0.047
f50eaf02a8041510b64104998cc81d2f,sted5_0x24204-50.cnf,sat,sat,3.296,1.92
f51929b8b39a97fdcb547d8ca93aa947,ACG-10-10p0.cnf,unsat,unsat,8.607,43.866
f51d3940d97c1019081744d94bf08778,MVD_ADS_S4_5_5.cnf,unsat,unsat,2.776,0.917
f52204f531ad0bebeed1ea6fcaaa39d2,een-tip-sat-nusmv-t5.B.cnf,sat,sat,2.715,1.799
f542a49a9b309544a32489c6f6493303,sv-comp19_prop-reachsafety.square_5_true-unreach-call_true-termination.i-witness.cnf,unsat,unsat,8.286,229.54
f543c8769f40a00fbcf94a08b1a3217f,rand_net70-60-5.shuffled.cnf,unsat,unsat,2.498,12.54
f5562b8aa0bf54059123d0fc2588231f,mrpp_6x6#12_20.cnf,sat,sat,3.288,6.938
f561c52b987bdb9031a477864070b759,Ptn-7824-b18.cnf,sat,sat,3.384,14.745
f562b25b05e80a222358bdff30a39a23,DLTM_twitter454_70_11.cnf,unsat,unsat,18.295,548.454
f57dfed6d13d0ae0383ea4f77ba26ef6,transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.040-NOTKNOWN.cnf,sat,sat,20.343,2000.0
f58feb98f29a7807fed9d9ff263c733a,smtlib-qfbv-aigs-lfsr_008_063_080-tseitin.cnf,unsat,unsat,7.51,42.352
f599667a61538108aac3eb8220084b15,tseitingrid7x190_shuffled.cnf,unknown,unsat,499.419,2000.0
f59dd3016fb4352fe812aaf6b4dc020b,170059722.cnf,sat,sat,2.471,2000.0
f5b61a0dff58b0656f7fae1e7da944bc,SAT_dat.k100.debugged.cnf,unknown,unknown,2000.0,2000.0
f5d55562866d8b5d94e80618ec4c566f,sncf_model_ixl_bmc_depth_09.cnf,unknown,unsat,289.621,2000.0
f5ddbd7c705fa54405d05ce12608fedb,ibm-2002-18r-k90.cnf,sat,sat,9.191,19.182
f5f9fa520438986efde651a90c702583,sha1r17m148ABCD_p.cnf,sat,sat,6.405,652.219
f60124bf5b03e336f27a33d52185b059,sncf_model_ixl_bmc_depth_10.cnf,unknown,unsat,428.154,2000.0
f613b20d9347bdac226b166cfffddeda,manthey_single-ordered-initialized-w24-b7.cnf,unsat,unsat,2.469,0.555
f621afd8f3420745688354e17f5d98e7,MM-23-4-4-4-4-1.cnf,unknown,sat,3.38,2000.0
f623b8d71e2cab0e8ddc9b33e94d7482,atco_enc2_opt1_05_21.cnf,sat,sat,5.489,18.662
f62f5ce0ab2763b4ca2da5de8c0a552c,modgen-n200-m90860q08c40-14808.cnf,unknown,unsat,422.521,2000.0
f65e81263293d4f04b04b9ba1692d297,equilarge_m5.used-as.sat04-902.cnf,unknown,unknown,2000.0,2000.0
f67a762a6f881e040ea2659d8dbd309a,tseitingrid5x190_shuffled.cnf,unsat,unsat,3.286,2000.0
f67c5855cfebd80998ab524229af16ae,GreenTao_2-5-5_34308.cnf,unknown,unknown,2000.0,2000.0
f69daa6b3d49d925f8574bef8b108922,gus-md5-05.cnf,unsat,unsat,4.235,15.143
f6a085f3c728e53f57542e62df20e56b,crafted_n10_d6_c4_num8.cnf,unsat,unsat,19.306,125.531
f6a4f5af42d97ff566d6e8bcd5b48185,am_5_5.shuffled-as.sat03-361.cnf,unsat,unsat,3.279,1.203
f6a6bb16af3e3add60f44004e25f3eab,g7b.cnf,unsat,unsat,2.717,1.215
f6e0b35a8293b3e629d339bda14cc883,ibm-2002-26r-k45.cnf,unsat,unsat,2.57,0.576
f6faccd9727aec407139f8959d3a9fd3,openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_1.045-NOTKNOWN.cnf,unknown,unknown,2000.0,2000.0
f70cade238a34edab854f2c5cac881ea,fixedbandwidth-eq-40_shuffled.cnf,unsat,unsat,57.644,419.095
f70ef02944377b624faa46b14132983c,battleship-24-47-sat.cnf,sat,sat,2.371,2000.0
f70fe934f97461bab4fd6c3e02e50d7e,manthey_DimacsSorter_30_4.cnf,unknown,sat,4.181,47.043
f710c5cf934e74c71f58e534be290ddc,AProVE07-09.cnf,unsat,unsat,7.395,46.017
f7151f66eef438c63c8788e406780162,itox_vc1044.cnf,sat,sat,2.599,2.349
f72ed88b6fabc892cf5629399d47fc0b,rnd_100_27_s.cnf,sat,sat,2.465,8.975
f7338c8e21a9a65df77afd3fb01dd950,Schur_161_5_d31.cnf,unknown,unknown,2000.0,2000.0
f746dae2050dd4aa48bcd53e8bd897b4,ex065_25.cnf,sat,sat,12.319,444.359
f74d1433b485290563f1731b944e7471,hcb4.shuffled-as.sat03-1432.cnf,unknown,unsat,2.513,2000.0
f74dd5b556c38fe5cfebc12c89bc2dab,AProVE11-06.cnf,unsat,unsat,56.534,2000.0
f75b5ecb5449ea3f6cc5d07bce20769a,crafted_n11_d6_c4_num18.cnf,unsat,unsat,24.308,196.848
f77a5a38a06de65e79c30d17da0683b3,E07N10.cnf,unsat,unsat,2.776,0.069
f799b3a16742229f975c853ac3702648,prime2209-76.cnf,sat,sat,2.508,1.952
f7af975d49f2149ecfdf745565d15f87,ndhf_xits_19_UNKNOWN-sc2011.cnf,sat,sat,3.571,80.012
f7c410dd8317053fb1cfe93beb092d34,SGI_30_70_28_50_1-dir.shuffled-as.sat03-173.cnf,unsat,unsat,17.2,2000.0
f7d1d40e5ac75fe3abcf8b19437d33ec,clqcolor-10-07-07.shuffled-as.sat05-1242.cnf,sat,sat,2.368,0.037
f7d34470d887c8fd66afeb28ba2911d3,hwmcc10-timeframe-expansion-k45-bobsm5378d2-tseitin.cnf,unsat,unsat,8.478,27.04
f7e4d64c8d6ac73d4dcd7b7408986b0e,courses0.12_2017_9.cnf,unknown,unknown,2000.0,2000.0
f7f8d3055265e1e601740254de264e34,crafted_n10_d6_c3_num1.cnf,unsat,unsat,21.434,704.757
f813765b8d810a47e2e07f6de7559e5d,mp1-Nb6T29.cnf,sat,sat,2.472,2.446
f81c3aeaf852faf68af51f9c2820184d,e2a_2.c.smt2-cvc4.cnf,sat,sat,2.279,0.065
f81e90c16a3fe4ca6ddbafb0eadd4dea,course0.12_2018_3_3.cnf,sat,sat,43.327,2000.0
f82ae7e936c4a56f0f62948282312170,edn_25208_10.cnf_0.58000000.unsat.cnf,unsat,unsat,3.404,1.166
f84299860dd15ef54992240f39620b90,apn-sbox6-cut3-helpbox28.cnf,sat,sat,31.547,95.486
f850e66d10fddc6789acab360aba665f,instance_n3_i4_pp_ci_ce.cnf,unsat,unsat,2.316,0.039
f86dad4ba35369eb720a0c9ddc45037a,combined-crypto1-wff-seed-1-wffvars-450-cryptocplx-40-overlap-2.cnf,sat,sat,3.478,2.559
f870d9adffbe7da9b71fec8d6ba6dbf8,mod2c-rand3bip-sat-160-3.shuffled-as.sat05-2400.cnf,sat,sat,2.313,0.557
f8782dc4e125fe4aec841f68ed4c4bf1,ccp-s8-facto2.cnf,unknown,unknown,2000.0,2000.0
f88e2d6315cb45d3ac5444e07438ad1d,Problem14_label55_true-unreach-call.c.cnf,unsat,unsat,13.693,49.239
f88f59ad1ae5a313a59cee253852553b,gensys-ukn001.shuffled-as.sat05-2678.cnf,unsat,unsat,3.688,9.931
f8938435799428986997b98df45661c6,LABS_n088_goal008.cnf,sat,sat,8.398,37.511
f8a3fae231fe11905d91db3fb6c42449,289-unsat-13x32.cnf,unknown,unknown,2000.0,2000.0
f8ba1bc57b00b8f52bf94f28e8043a54,jgiraldezlevy.2200.9086.08.40.81.cnf,sat,sat,3.312,4.187
f8c9f1c18ddf5ca5a16031c44f27e8ae,lksat-n900-m3357-k3-l5-s950595579.used-as.sat04-938.cnf,sat,sat,2.271,0.278
f8fd848cc039778c7836e554eb735dfc,ex145_11-sc2018.cnf,unknown,unknown,2000.0,2000.0
f92ad930cdfd9296c7cbbceab0871c4c,stone-width3chain-nmarkers-15_shuffled.cnf,unsat,unsat,73.641,2000.0
f93204ed5a1742df93ed31486010a556,g2-gss-22-s100.cnf,sat,sat,18.193,2000.0
f93d96bf2aa7b764e92e3f0224f60739,clqcolor-30-20-20.shuffled-as.sat05-1248.cnf,sat,sat,2.397,0.943
f95165119e727932622a100d391c0526,mp1-ps_5000_21250_3_0_0.7_0_1.50_6.cnf,unknown,unknown,2000.0,2000.0
f959755d7c68ea8b64d900e589fbe21f,g2-slp-synthesis-aes-top29.cnf,sat,sat,7.494,31.634
f95d3e9ee1e590bab4c81829698ebcd1,Schur_160_5_d20.cnf,unknown,sat,232.758,2000.0
f964c048162a9d90c51d9f624e2fefef,SAT_dat.k90.cnf,unknown,sat,4.703,54.204
f98c70f0e223de2aefb98a348fa73c44,rope_0075.shuffled.cnf,unsat,unsat,2.4,0.799
f990b2cf7ffcbfa8895527f524a340bf,g250.shuffled.cnf,unknown,sat,5.281,2000.0
f996311dc45c9d484cc9d3c697ff1d83,rand_net60-60-1.shuffled.cnf,unsat,unsat,2.479,1.308
f9a61ea3a773c552c115b9379e600cd6,crafted_n10_d6_c2_num16.cnf,unsat,unsat,13.226,87.2
f9b480459e7fa49c4a82fb79e80e1a86,EDP3-19000.cnf,unknown,unknown,2000.0,2000.0
f9b8494562801565042e7c1cb164d94f,snw_16_9_preOptEncpre.cnf,sat,sat,8.383,2000.0
f9bc7ef71aee753e2c3ea28a9eda94f1,partial-10-15-u.cnf,unknown,unknown,2000.0,2000.0
f9bffa4261b81f64b3a602634b476046,bob12s02.cnf,unsat,unsat,2.382,2000.0
f9cfa58636bdc2ad4fd9e80cc6a91101,Mario-t-hard-5_c18.cnf,unknown,sat,3.494,12.632
fa0175f35ea807634f7de0e19dbf9e76,rand_net70-25-5.shuffled.cnf,unsat,unsat,2.786,1.429
fa05befb93002cefb24eee1f058aba4c,sv-comp19_prop-reachsafety.newton_3_8_false-unreach-call_true-termination.i-witness.cnf,sat,sat,8.282,41.948
fa108e7f41070f816c26768427d05cda,VanDerWaerden_2-3-15_218.cnf,unknown,unsat,98.365,2000.0
fa11a4d8757504b11e3085d9c04c1c2e,AProVE07-04.cnf,unsat,unsat,7.618,16.285
fa2576cc078f2b4e7d205670e75999e8,mrpp_6x6#18_9.cnf,unsat,unsat,3.389,1.511
fa2a4e5220a9023e911f0c1a0de4e9c2,T116.2.0.cnf,unsat,unsat,28.631,228.808
fa421852917dcf2cd5d87664dd0c9a57,010.cnf,sat,sat,4.494,692.932
fa6253a4cb5f8192fa03b87bac4a6d4a,rand_net40-25-10.shuffled.cnf,unsat,unsat,2.515,0.403
fa6a2de0a6574e1a3d7aa1986fe92a30,IsoLator-6-26.cnf,unknown,unknown,2000.0,2000.0
fa7055908271153a5d9f46f6882aa1ab,dspam_dump_vc1103.cnf,unsat,unsat,2.687,5.903
fa76f3afaa2efd95d535acde49020b3d,Ptn-7824-b21.cnf,sat,sat,4.479,14.381
fa90aeace60376ba8e25dc50b7e00ed7,SAT_dat.k100-24_1_rule_3.cnf,unsat,unsat,208.194,2000.0
fab5698f06861b62c881c77630fbcd4d,Kakuro-easy-142-ext.xml.hg_8.cnf,sat,sat,27.302,2000.0
fac5ecbca3ea1da4e0af8f45e99c4bbb,SAT_dat.k100.cnf,unknown,unsat,3.783,3.869
fac74aa93c7cb27f0fabada91e47ed25,color-11-3.sat05-445.reshuffled-07.cnf,unknown,unknown,2000.0,2000.0
fac801ac0f1b89bfc32bcaf31502373e,iso-ukn005.shuffled-as.sat05-3628.cnf,sat,sat,3.11,0.048
faea4b579b0010b32f001ac4b5b9415a,rphp4_090_shuffled.cnf,unsat,unsat,10.592,2000.0
faed95fcdf3dbc833e4dce8a20a2d470,g2-T110.2.1.cnf,unsat,unsat,108.546,2000.0
faf4561dc9f61c71b926d7d0aec7fb4a,smulo128.cnf,unknown,unknown,2000.0,2000.0
fafa6275472dea1bb5f0be630c0b1a9d,pbl-00060.shuffled-as.sat05-1313.shuffled-as.sat05-1313.cnf,sat,sat,2.268,0.079
fb1defc9f48b401612b1dcdddfaa69d5,mp1-ps_5000_21250_3_0_0.8_0_1.50_2.cnf,unsat,unsat,9.583,3.116
fb362d09747a90d41031dbf1a8b49bd5,fdmus_b22_356.cnf,unsat,unsat,2.472,0.85
fb3d56089d0e7b403190a3dc661f1293,smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf,sat,sat,2.478,1.953
fb4d5fc86b53307c2f7fe6f7cafeb0d3,bvslt_19860.cnf,unsat,unsat,52.421,145.805
fb5230d55831a937b719dbce3328455c,gensys-ukn007.shuffled-as.sat05-3847.cnf,unsat,unsat,7.687,261.542
fb5f3e6850fdd31339fa860b5c8bf883,rope_0005.shuffled.cnf,unsat,unsat,2.6,0.043
fb621b2b4a54ec0f01ac36daaa7f0f5b,HCP-470-105.cnf,sat,sat,68.546,582.921
fb6fba447186d72d6206cbeaddf04809,frb40-19-1.used-as.sat04-881.cnf,sat,sat,2.371,5.921
