hash,benchmark,verified-result,claimed-result,mallob-kicaliglu,paracooba
ceed053b7c2e91dd761169faba1a5193,puzzle35_unsat.cnf,unsat,unsat,42.43,913.546
cef0194e667b920e5055a48d45251f57,uts-l06-ipc5-h32-unknown.cnf,unsat,unsat,11.597,27.313
cf1218bce0d17382d7e0140ec376694f,mp1-ps_5000_21250_3_0_0.8_0_1.55_0.cnf,unknown,unsat,237.468,2000.0
cf13eab863f4ab7f7591835b7e928fba,fdmus_b20_341.cnf,unsat,unsat,2.783,0.311
cf1a5622deb1bb224e619af9485bb01e,FlowerSnark-k6.cnf,unsat,unsat,25.489,2000.0
cf3f0d16a464d40eb66f98eb254ba55d,6s103.cnf,unsat,unsat,2000.0,746.99
cf5cb637eb7138ad665cdf9269239d83,SGI_30_70_23_60_1-dir.shuffled-as.sat03-158.cnf,unsat,unsat,13.382,2000.0
cf5f4eb714cab56ce430af77d26e1a6e,MVD_ADS_S10_5_6.cnf,unsat,unsat,2.713,0.884
cf801b6e9f208f1560b71c26417931a8,homer12.shuffled.cnf,unsat,unsat,2.377,39.473
cfa562765bd1a658788f599fc9f6d84d,f8n.cnf,unsat,unsat,7.58,11.712
cfaccb1db171d72038e03c7685ed2e43,sgen3-n200-s00813792-unsat.cnf,unknown,unsat,2.381,2000.0
cfadfe2cd2189294d81ab27bfcf1d265,countbitssrl016.cnf,unsat,unsat,3.983,1.175
cfb196665cc0598c7fb6d2afe6eb4a57,pb_200_03_lb_02.cnf,unsat,unsat,19.484,119.391
cfc5b08fa24149afb9a67426dbe871e9,WS_500_32_30_10.apx_0.cnf,unsat,unsat,8.678,751.617
cfc98ad68af6bb4fd5d9bddcf02dc304,s101-100.cnf,unsat,unsat,1.991,2000.0
cfd1346d0bd598be135475ecd856eb9e,icosahedron.shuffled-as.sat03-1438.cnf,unsat,unsat,2.305,0.179
cfe1fbb525c39ecedb17966083b93fa5,1dlx_c_iq46_a.cnf,unsat,unsat,54.339,178.599
d017cb009e488657a65b9ca3bc76db8f,fphp-012-011.shuffled-as.sat05-1228.cnf,unsat,unsat,1.985,216.46
d02c05db2db553967294055996cc291a,homer08.shuffled.cnf,unsat,unsat,2.378,8.865
d04848676a9ff9d15ca46bf7a0c5ca3a,q_query_3_l48_lambda.cnf,unsat,unsat,11.519,87.45
d072079bdcc592adf80b315bd05c6f27,rook-49-1-1.cnf,unsat,unsat,56.451,2000.0
d07981cdb73a21b111aecdc062297659,LABS_n067_goal001.cnf,unsat,unsat,33.516,748.823
d09fd3a44b3d948b77a89522fbc47f78,iso-ukn007.shuffled-as.sat05-3630.cnf,unsat,unsat,2.398,0.045
d0ad28cbd887af86de17c2680ea91f27,UR-20-10p0.cnf,unsat,unsat,40.507,2000.0
d0b5d1dc96a5bf33d2c65106c3b179a8,connm-ue-csp-sat-n600-d0.04-s1793042357.used-as.sat04-975.cnf,unsat,unsat,5.384,33.141
d0bed5ab76bfdad3a120c709766e096b,c10bi_i.cnf,unsat,unsat,15.491,141.88
d0da8741c248be2186f51efa0e956e54,een-pico-prop01-75.cnf,unsat,unsat,2.582,0.768
d0fbcf1422c83f0966d9b94b55f96f41,IBM_FV_2004_rule_batch_1_31_2_SAT_dat.k65.debugged.cnf,unsat,unsat,12.38,68.923
d11da1e98d9c42a5718d9832f2335dd3,hwb-n24-03-S1887675605.shuffled-as.sat03-1619.cnf,unsat,unsat,7.47,12.427
d14a5970e2787c4a0583d56ceaf1707d,pb_400_09_lb_03.cnf,unsat,unsat,13.928,126.651
d17aa530bbd09452b0f32daf4ab9c8f0,tph8.cnf,unknown,unsat,2.774,2000.0
d17ece3e7feefbac9dec0061bb188d45,c7552.shuffled.cnf,unsat,unsat,2.579,0.666
d1f4348ad66cae01386777daae51c024,eqspctbk14spwtcl14.cnf,unknown,unsat,780.578,2000.0
d23bf408255166c66f8e54a735cd095a,crafted_n11_d6_c3_num24.cnf,unsat,unsat,17.499,258.239
d24557264a657cb38798d3cd9f03d357,g2-hwmcc15deep-6s366r-k72.cnf,unsat,unsat,40.336,927.349
d27347fd74e2e77f1cb5bc43be762a9a,tph19.cnf,unknown,unsat,2.892,2000.0
d29e0ba0b7cdb0e41f45143d3b914bae,phnf-size10-exclusive-myciel6-tr.used-as.sat04-320.shuffled-as.sat05-4200.cnf,unsat,unsat,16.494,711.803
d2aad99b79dc5cc4bc77e06c53958a10,SGI_30_80_23_80_3-log.shuffled-as.sat03-200.cnf,unknown,unsat,694.828,2000.0
d2ac39de7a7d1c322a0624e14db31cc5,post-cbmc-aes-ele-noholes.cnf,unsat,unsat,7.422,25.922
d2b6ef06580fd0959208a886f6f0a3bc,bjrb07amba10andenv.cnf,unsat,unsat,27.247,294.98
d2bcc67c294857907be3fc614bdfe9c6,bob12m02.cnf,unsat,unsat,2.679,2000.0
d2d00c7ad119888c2ee5949300467e0e,AProVE11-11.cnf,unsat,unsat,9.38,16.256
d2e92ad424f2bdf1115e3edbeb1630b1,g2-hwmcc15deep-6s44-k38.cnf,unsat,unsat,46.426,571.887
d300afa4964372ff13bdb23f5d938bd0,w10_70.shuffled.cnf,unsat,unsat,4.178,2.799
d32d87afa368dcdcc2dfef18573e39f4,E02F17.cnf,unsat,unsat,5.489,28.506
d3417314c36fa797e3e4a1949fbadf83,e_rphp055_04.cnf,unsat,unsat,4.485,193.658
d36a3588adea5b97fa1cdd2ecb35c055,abw-K-dwt__234.mtx-w55.cnf,unsat,unsat,28.4,2000.0
d3ff22cb0d9a3eb09de6d2a0a52cf6ae,g2-T124.2.1.cnf,unsat,unsat,31.712,649.857
d412809f71b81b46d60d35dc8fac9134,SGI_30_60_29_30_6-dir.shuffled-as.sat03-130.cnf,unsat,unsat,9.385,2000.0
d421913def55cb5f7302ffe9918cc153,snw_16_8_preOpt_pre.cnf,unsat,unsat,15.928,735.401
d461afb12ff47b61b1d4553ffeee2c0c,rand_net40-30-5.shuffled.cnf,unsat,unsat,2.778,0.689
d489e4de57680945d6c212fc5a4c5436,marg6x6.shuffled-as.sat03-1456.cnf,unknown,unsat,2.567,2000.0
d4acb8ca0d73ed82d6ff7f11fcccfa0c,unsat-set-a-clqcolor-12-07-08.sat05-1251.reshuffled-07.cnf,unsat,unsat,227.467,2000.0
d4aff3187af7b675b2bd168e9f644f77,urquhart4_25.shuffled.cnf,unknown,unsat,2.483,2000.0
d4e09d84806044e2e154ccad2531de60,crafted_n12_d6_c4_num22.cnf,unsat,unsat,36.014,691.715
d4e874b4813060e8c55013e8255af0a2,grid-pbl-0250.shuffled-as.sat05-1349.shuffled-as.sat05-1349.cnf,unsat,unsat,2.591,1.975
d4f6885d5720144ec27967ef560ea951,rand_net50-30-1.shuffled.cnf,unsat,unsat,2.266,0.642
d4fc0e4e250a5c0609a54511ce6a4185,manthey_single-ordered-initialized-w42-b9.cnf,unsat,unsat,8.389,219.245
d54fa49729f8fcbc6249a28f47f5e290,iso-ukn002.shuffled-as.sat05-3383.cnf,unsat,unsat,2.206,0.044
d570bbe4e59e242a18260d9e2f616496,quadratic_tight_error.c.cnf,unsat,unsat,12.489,304.215
d57782168dd3b2a89a41180801d55d2d,sokoban-p18.sas.cr.29.cnf,unsat,unsat,2.492,1.42
d58b7011586b7aab745f6def9ca31820,minor064.cnf,unsat,unsat,2.599,3.155
d5c7e4f652eb3f83023299856487ec0c,iso-brn004.shuffled-as.sat05-2929.cnf,unsat,unsat,2.582,0.044
d5d56ebc19ffe2b045ab70c1b58a62d9,hgen8-n320-01-S1432474240.shuffled-as.sat03-890.used-as.sat04-841.cnf,unknown,unsat,2.585,2000.0
d5eb29f26fd0d0042437c1471ad4ff80,manol-pipe-g8nidw.cnf,unsat,unsat,6.52,9.549
d60f56735dc8e89d7d91a01f4340df0c,baseballcover13with25_and3positions.cnf,unsat,unsat,168.368,2000.0
d612eee37ec14cf8ba2f2aa3579d3ae7,ae_rphp055_04.cnf,unsat,unsat,4.49,228.021
d6402b482a5dc102a5b09360689e2be8,jkkk-one-one-11-32-unsat.cnf,unsat,unsat,9.483,460.82
d646d69fe2f66663f380a6d742bbb38a,string_compare_safety_cbmc_unwinding_800.cnf,unsat,unsat,68.443,2000.0
d672bdbca3b1fb26d585e78add79537e,velev-pipe-o-uns-1.1-6.cnf,unsat,unsat,7.399,12.619
d7250f69bc0db9bd46a3252e8f0e9eaa,total-5-17-u.cnf,unknown,unsat,546.676,2000.0
d72b0684dd662ca6475f6caee6a1b450,ncc_none_3_16_3_3_0_0_435991723.cnf,unsat,unsat,31.407,604.493
d73f54bc2d70e967dfaf2084c2325ae3,SGI_30_70_27_50_3-log.shuffled-as.sat03-170.cnf,unknown,unsat,174.466,2000.0
d7400d0385e0d0b8353732a7ecd5abfd,6s137.cnf,unsat,unsat,66.751,747.305
d7503555731fcf87ef1aaee3f6021452,dp09u08.shuffled.cnf,unsat,unsat,3.28,1.921
d752a22325ed125c86615ff3171938b8,aaai10-planning-ipc5-rovers-18-step11.cnf,unsat,unsat,3.574,2000.0
d757153fe13d0d43535f39d18e9ad360,tseitingrid7x130_shuffled.cnf,unknown,unsat,2.577,2000.0
d765837689ffb1173943095f2fc42b96,Kakuro-easy-045-ext.xml.hg_4.cnf,unsat,unsat,215.472,2000.0
d775026a74adcfb87cb0acf33fbbf8cf,ip38.shuffled.cnf,unsat,unsat,3.493,2.923
d77d14e53e6b8533a5a17c78e07d8786,fdmus_b21_359.cnf,unsat,unsat,2.779,0.836
d7b38c8ead74ae705aa60b8771debda1,maxor128.cnf,unsat,unsat,59.218,2000.0
d7dbb2cba940af33b2bce37ea99b8110,6s130-opt.cnf,unsat,unsat,18.586,231.732
d8150aa5ed50b083a4c9a3da750fdb45,rope_0006.shuffled.cnf,unsat,unsat,2.276,0.061
d843b14caaa21940a8fc3033ca013437,f8b.cnf,unsat,unsat,7.59,13.913
d8459ef811430ef47ef45b375a0da1ef,rand_net70-60-1.shuffled.cnf,unsat,unsat,2.863,2.39
d85642294e3ff3b2094e699a96be83ac,UTI-20-10t0.cnf,unsat,unsat,4.491,5.085
d88c6afc13cdad0e2c8371a879692b39,battleship-13-13-unsat.cnf,unsat,unsat,31.418,2000.0
d89c0f6742978220b2ef27f104913931,battleship-5-8-unsat.cnf,unsat,unsat,2.51,0.109
d8b5cf962203cd5cdba5fed75d2cd02e,LABS_n072_goal001.cnf,unsat,unsat,50.36,2000.0
d91713d348f93d41ef5b6b2db7511e71,phnf-size10-exclusive-dekker.used-as.sat04-989.shuffled-as.sat05-4193.cnf,unsat,unsat,40.32,2000.0
d9320e4dbba0f8bd699085f61a98ff5c,mod4block_3vars_7gates.cnf,unsat,unsat,23.192,243.998
d94cfe712031abae0fc94e4310b319df,rope_0004.shuffled.cnf,unsat,unsat,2.309,0.046
d97295d7dc6ccbb6909cae267a2dac73,SGI_30_60_28_40_7-dir.shuffled-as.sat03-126.cnf,unsat,unsat,6.39,529.491
d9b1ff2d48c5c8859d1fb8106023287a,traffic_pcb_unknown.cnf,unsat,unsat,8.289,188.082
d9edec809b84b6a3ce31e623026888bc,baseballcover12with22_and2positions.cnf,unsat,unsat,75.27,235.906
d9f5fe87dfb9d09fab79247f1a5b4e38,ps_200_306_70.cnf,unsat,unsat,8.783,95.843
d9fa142f9361d2ca368a51d16929572e,b1904P2-8x8c9h7UNSAT.cnf,unsat,unsat,53.32,2000.0
d9fe50de72fb34ea94518c32d8f3077c,hitag2-7-60-0-0xe8fa35372ed37e2-80.cnf,unsat,unsat,61.813,2000.0
d9ffb5e2585e6ce8991d8772b7c46e90,grid_20_20.shuffled.cnf,unsat,unsat,2.508,0.078
da04938ba1f77f11748308f114fff467,ibm-2004-6_02_3-k100.cnf,unsat,unsat,2.679,1.014
da7a564a661110a17274c2082c83d5de,bv-term-small-rw_848.smt2.cnf,unknown,unsat,44.834,2000.0
da9299d4b3facbfb1925a1d686c7c925,hitag2-10-60-0-0xa04d664a73eac4d-66.cnf,unsat,unsat,57.44,367.357
daa424c2ef0cfe236837cd1a3947063b,IBM_FV_2004_rule_batch_07_SAT_dat.k55.cnf,unsat,unsat,2.873,0.677
daa64046112eb50107587b859f856a7d,php-010-008.shuffled-as.sat05-1171.cnf,unsat,unsat,2.38,0.309
dac4360d82406eec04389cad5882ba61,g2-T104.1.0.cnf,unsat,unsat,297.51,2000.0
dac5fa253faa91036ce8758ab9c051c5,q_query_3_L100_coli.sat.cnf,unsat,unsat,16.602,71.211
dac6f7f51d4aad660422a31ed0ee2456,Steiner-45-16-bce.cnf,unsat,unsat,3.388,4.234
dacedc9065cf7d46578556048129260f,mutcb13.cnf,unsat,unsat,2.38,7.204
dad81d8f80b415ff7ca9544e5705ce65,hitag2-7-60-0-0xe97b5f1bee04d70-47.cnf,unsat,unsat,52.53,300.415
dae01a74a0012d686caa25a22a4dd12d,aaai10-planning-ipc5-pipesworld-12-step15.cnf,unsat,unsat,9.482,158.299
dae94e846c0bf0e29757ffe345008c7a,Schur_161_5_d35.cnf,unknown,unsat,569.516,2000.0
db4978977f416b25dd450db06b7604b7,rook-60-0-1.cnf,unsat,unsat,95.652,2000.0
db5739060cc056b6b4733e4527bb630c,traffic_kkb_unknown.cnf,unsat,unsat,8.589,313.855
db6c1678a8a5e9d2f647e9d73ec73125,ACG-15-10p0.cnf,unsat,unsat,20.421,322.816
dba9378866ed156e90dbc190adfd2beb,iso-ukn004.shuffled-as.sat05-2739.cnf,unsat,unsat,2.478,0.366
dbed016ad952d8105c1a8149681d9b21,Urquhart-s5-b8.shuffled.cnf,unknown,unsat,2.497,2000.0
dc03ec853bd1f1e85e7d6fc0d3090917,c9idw.cnf,unsat,unsat,10.528,19.875
dc408ce6c50c342c51e4ffc6f82266f3,hard-14-U-15228.cnf,unsat,unsat,4.677,3.785
dc81cd1ae0f4e8ad19469f6f264a3807,g2-hwmcc15deep-oski15a14b30s-k24.cnf,unsat,unsat,96.489,2000.0
dc8ddb17b01d65aebc2223d4c26f9d00,minxorminand032.cnf,unsat,unsat,4.69,8.971
dc9ca6718358e922e95385a2e1112d59,sokoban-p16.sas.cr.37.cnf,unsat,unsat,108.461,2000.0
dc9e6e0c69b802414d2eaa9fbaa72d1f,gensys-ukn008.shuffled-as.sat05-3848.cnf,unsat,unsat,4.389,70.475
dcc6e9c7d7081ea8af6ddeef7c45f391,queueinvar8.cnf,unsat,unsat,2.484,0.082
dcdc086e2547c3e40ee77a70812ead80,mp1-Nb7T07.cnf,unsat,unsat,17.727,71.596
dcf5b8224d1e0748871c83ee10067255,2dlx_ca_bp_f_liveness.cnf,unknown,unsat,957.679,2000.0
dd13d3c1ff64d2149723f8200ca49e16,fixedbandwidth-eq-34_shuffled.cnf,unsat,unsat,66.539,2000.0
dd2335801b1bc5bb31e5e64437926df0,tseitingrid6x195_shuffled.cnf,unknown,unsat,473.835,2000.0
dd2d4d0509587ba9729b7c2f192a1319,SGI_30_70_16_90_5-dir.shuffled-as.sat03-138.cnf,unsat,unsat,20.391,2000.0
dd4cde2527c80df215dc1d636a63b153,fdmus_b17_1327.cnf,unsat,unsat,2.376,1.17
ddb3decfe4a53709806d60535bbb3de8,n320p5q2_n.apx_17.cnf,unsat,unsat,4.382,241.335
ddc0720fa5a91d9cc0dc726644ab9e9f,6s167-opt.cnf,unsat,unsat,3.316,2.565
ddc308b079b032211ac8e4ae136c2626,ncc_none_2_17_4_3_0_0_435991723.cnf,unsat,unsat,30.914,2000.0
ddc7bef18e9a81b227a8e8d903d49455,sokoban-p20.sas.cr.23.cnf,unsat,unsat,25.523,2000.0
ddcdc207fd5519cacdc9ecda8ce38ecc,7999999957nw.shuffled-as.sat03-1674.cnf,unsat,unsat,5.393,3.381
ddd91958c7f99833af9d42cf39317cdf,rbcl_xits_09_UNKNOWN.cnf,unsat,unsat,50.511,2000.0
dde57b1bc17fa4433cff2bfedf9dd522,bivium-40-200-0s0-0xd447c33176b6b675fd5f8dc3a5deda46569dc34eedf37da020-6.cnf,unsat,unsat,21.41,141.356
de0f96a530afcb6bbc8025c5c69e61a1,T117.2.0.cnf,unsat,unsat,30.527,324.716
de1210fbecfa61933543adc384a62bcb,slp-synthesis-aes-bottom12.cnf,unsat,unsat,4.423,53.311
de561e8d3e39325d78911f2402774c85,safe028_tso.oepc_true-unreach-call.i-cbmc-u2.cnf,unsat,unsat,3.281,1.468
de5b6086edcfcff4db14787847daa28d,7999999957fw.shuffled-as.sat03-1672.cnf,unsat,unsat,5.375,10.058
de904b10e25b6ca31faf0861609ac92f,manthey_single-ordered-initialized-w28-b8.cnf,unsat,unsat,3.378,1.837
dea0f4c12895e945f674fa60145b395e,mutcb14.cnf,unsat,unsat,2.805,49.279
deb76f54ab18eb8586d8219bcd61f0f9,DLTM_twitter249_74_11.cnf,unsat,unsat,73.337,2000.0
df03334f1c8f744c7f08414d8c955a36,gensys-ukn007.shuffled-as.sat05-3350.cnf,unsat,unsat,13.507,133.352
df050f2e70ef41fc19d87f51ad431601,Kakuro-easy-154-ext.xml.hg_4.cnf,unsat,unsat,132.089,2000.0
df13625b6e8eb436cd884f5593c7216d,rphp5_035_shuffled.cnf,unsat,unsat,8.399,818.919
df15e81dd5d4653b18c1f3e74fc9f32e,iso-icl009.shuffled-as.sat05-3243.cnf,unsat,unsat,2.377,0.051
df2a127272ad859e841ad407a8ed2757,tseitingrid6x145_shuffled.cnf,unknown,unsat,3.289,2000.0
df5f488a1d1285f0e10e98f81c56faa4,dspam_dump_vc1093.cnf,unsat,unsat,2.568,1.692
dfbc1fe84cf69be48b9f3055bce4be19,gensys-ukn008.shuffled-as.sat05-3587.cnf,unsat,unsat,2.487,0.808
dfc4e4c94281b72e3750420b225b668c,MUS-v330-1.cnf,unsat,unsat,31.896,2000.0
dfd0cd067b39b5f6b93717a291c3c3d4,ibm-2004-26-k25.cnf,unsat,unsat,2.481,0.313
dffcb4c4b6048e2843c76048d6efa2e0,homer14.shuffled.cnf,unsat,unsat,2.392,70.502
e025c23875a6e7239a074436b0ad89ce,urqh2x7.shuffled-as.sat03-1475.cnf,unsat,unsat,2.503,336.37
e03135d34b6810b1164d0911b3957c26,SGI_30_70_30_60_2-log.shuffled-as.sat03-186.cnf,unknown,unsat,808.812,517.031
e059540285e4f50ddb5c8c79b6de2751,SGI_30_80_16_90_1-log.shuffled-as.sat03-188.cnf,unknown,unsat,721.85,347.208
e0617083b92213c14131866cfee57dfb,vlsat2_11_42.cnf,unsat,unsat,400.769,616.917
e062922ecfb5a1b9783c42740bfdde1e,instance_n4_i5_pp_ci_ce.cnf,unsat,unsat,2.356,0.122
e07d7be0c2c3eb44a9dc650b284ca9eb,rook-58-1-1.cnf,unsat,unsat,64.336,2000.0
e0c691138550ff7b05570bfd53734386,stone-width3chain-nmarkers-18_shuffled.cnf,unsat,unsat,138.432,2000.0
e10d8d33a42e3654117982554a530a35,q_query_3_L150_coli.sat.cnf,unsat,unsat,23.521,110.309
e12874b16df577b301608d03731595d8,rphp5_085_shuffled.cnf,unknown,unsat,818.687,2000.0
e13905790d8d6e35999ee153f50bbdee,bv-term-small-rw_503.smt2.cnf,unsat,unsat,15.179,2000.0
e175112cb4648cda6c16d67822d794ce,modgen-n200-m90860q08c40-28046.cnf,unsat,unsat,3.369,1.655
e185ebbd92c23ab460a3d29046eccf1d,group_mulr.cnf,unsat,unsat,5.392,2.632
e18db1d5c3d18de101608b13605303c2,le450_15c.col.15.cnf,unsat,unsat,2000.0,2000.0
e1b7eb30b30fe24bd77898312bf42c8f,udiv47prop.cnf,unsat,unsat,307.499,2000.0
e1dab34a860cef937ad5831e428162c7,arcfour_initialPermutation_6_16.cnf,unsat,unsat,35.51,844.892
e21a7c73d62ff040aec4ea2f03af2328,manthey_single-ordered-initialized-w46-b9.cnf,unsat,unsat,13.538,612.153
e21b0a7567ec71858105a52f99cbbcd9,dspam_dump_vc962.cnf,unsat,unsat,2.381,0.585
e255e4fca66114c17f09043764e016d4,c8idw_s.cnf,unsat,unsat,3.382,1.248
e263da0d376e1eea55db124c81659a08,6pipe_k.cnf,unsat,unsat,4.491,7.263
e26f9f7a7c695959394c0d0866b18236,SGI_30_70_28_50_1-log.shuffled-as.sat03-174.cnf,unknown,unsat,283.469,2000.0
e273e0bf8ff1fa2a797b41f9a5f4beb5,fixedbandwidth-eq-35_shuffled.cnf,unsat,unsat,64.417,581.252
e30769cd800bf4ee3c59ced366af54b5,bob12m06.cnf,unsat,unsat,72.435,2000.0
e34210fbbbd0fdf9758faba9ecc478d6,ecgrid6x205_shuffled.cnf,unsat,unsat,288.655,2000.0
e359fc32bd3b215ffb7adffa5f24e35e,T62.2.0.cnf,unsat,unsat,44.515,334.441
e3882a59defb2f5299c11d0b657e8907,hid-uns-enc-6-1-0-0-0-0-4779.cnf,unsat,unsat,6.474,133.17
e392b878c6653e89866ed0b45ee7df60,rand_net60-30-5.shuffled.cnf,unsat,unsat,2.774,1.906
e3af834dc000505c6097cdf63f9c586c,3blocks.cnf.mis-137.debugged.cnf,unsat,unsat,5.479,13.901
e3e8cf23d3a7469a3907b1f40931fa4d,6s133.cnf,unsat,unsat,19.291,328.228
e4058a36518bf65fac7b0b866f139235,sp4-33-one-stri-tree-noid.cnf,unsat,unsat,5.586,430.245
e49c408c713af6dde16f707e38419a3c,grid_05_05.shuffled.cnf,unsat,unsat,2.083,0.038
e4a88576c0acc5fa691cd0d91a2136a5,rand_net60-30-1.shuffled.cnf,unsat,unsat,2.504,0.425
e4c32dcfef4f80078111484c8eed84fd,ls15-normalized.cnf.gz.CP3-cnfmiter.cnf,unsat,unsat,7.359,33.48
e4eab3cf8678b03835123608fdd268e4,marg2x4.shuffled-as.sat03-1442.cnf,unsat,unsat,2.67,0.051
e5021fd61de00c58fbc0a2a373f0b49c,Urquhart-s4-b10.shuffled.cnf,unsat,unsat,2.575,310.375
e51b15054804917caf392e5253ae1622,AProVE07-22.cnf,unsat,unsat,5.358,5.989
e56574f1f795cdcb24a268e0e637b3a9,gensys-ukn003.shuffled-as.sat05-3843.cnf,unsat,unsat,13.497,90.722
e5804263beffcde7211d570ea06516f2,c6n_s.cnf,unsat,unsat,2.215,0.04
e59a9e69ce2967effc10fb6905609079,51.smt2.cnf,unsat,unsat,10.604,255.875
e5f5dbace0183455d167a88100312c34,Nb52T6.cnf,unsat,unsat,77.554,2000.0
e62085a8fa67f0000faa34bb1811ff96,grid_10_10.shuffled.cnf,unsat,unsat,2.683,0.048
e64c8da09f22e672aed8703dfc97b3a6,iso-icl003.shuffled-as.sat05-2728.cnf,unsat,unsat,2.482,0.244
e66bc0cbd0271ee3282b172374666f1a,crafted_n11_d6_c3_num7.cnf,unsat,unsat,17.603,248.821
e6abf24653683048df86b26ead3c7dd0,gt-050.shuffled-as.sat05-1299.cnf,unsat,unsat,2.467,1.226
e6e1bcf8c840a0661cfa287c7a834e29,c5315-s.cnf,unsat,unsat,2.489,0.4
e6f4ea71ba600617bfb3a274f215e8e3,SGI_30_60_28_40_7-log.shuffled-as.sat03-127.cnf,unknown,unsat,38.644,687.936
e6f6a122f3988097a98995bfb7e1d1bb,mp1-klieber2017s-1200-022-eq.cnf,unsat,unsat,6.521,298.799
e6fbf20ad5827cba16a854009c0621e1,rope_1000.shuffled.cnf,unsat,unsat,12.318,31.586
e70da682181a8944aa95a662477abda4,Urquhart-s4-b6.shuffled.cnf,unsat,unsat,2.972,2000.0
e734314811ad58929a2ccdcd1d9ab733,phnf-size10-exclusive-gigamax.used-as.sat04-984.shuffled-as.sat05-4194.cnf,unsat,unsat,13.295,40.35
e7548c1f12527569991b55500f6633cb,tseitingrid7x125_shuffled.cnf,unknown,unsat,2.607,2000.0
e75706c2ac3b1e32d2e50383bcc2c0a8,manol-pipe-c10nid_i.cnf,unsat,unsat,21.505,121.853
e7645102745dc82e76d48b8a9ac38bec,manol-pipe-c9.cnf,unsat,unsat,2.881,1.131
e764dc91139062380779a30a7112dfbf,hard-11-U-7061.cnf,unsat,unsat,2.879,0.709
e7736f693835ebec4ced74ad3c146e81,WS_300_24_90_10.apx_0.cnf,unsat,unsat,4.494,62.807
e78648c1e76bffea04d6b5c78762a4e6,fphp-030-029.shuffled-as.sat05-1234.cnf,unknown,unsat,2.374,2000.0
e7b868b93a16feaa7c21bf075cda87f7,Kakuro-easy-041-ext.xml.hg_4.cnf,unsat,unsat,87.665,2000.0
e7e0137b32e2f08b61d2b26db09c633c,rook-48-0-1.cnf,unsat,unsat,36.431,431.619
e7efa5b7f4a6358f6b4af4051938fe2c,a_rphp055_04.cnf,unsat,unsat,5.48,223.519
e8209cd050c81226a57e93a0a83220d4,string_compare_safety_cbmc_unwinding_700.cnf,unsat,unsat,64.858,759.758
e823071e58960a155122139ab4d0f44a,vlsat2_51_824.cnf,unsat,unsat,2000.0,2000.0
e82ece45573dc52cfcb38f7fd5b8259c,emptyroom-4-h21-unsat.cnf,unsat,unsat,12.397,72.532
e8408d02568ac7214d2d4cad6d59e9bf,vlsat2_144_7585.cnf,unsat,unsat,585.805,2000.0
e8466aed73739b7d020a52c81a4ebad2,ps_200_301_70.cnf,unsat,unsat,9.28,74.71
e853278921bf8fc70cd091e97dd5fd82,SAT_dat.k70-24_1_rule_1.cnf,unsat,unsat,112.696,453.942
e85826d3f193cc3fb4b3f1aba884516e,grid-pbl-0200.shuffled-as.sat05-1348.shuffled-as.sat05-1348.cnf,unsat,unsat,2.474,1.163
e86e3338c0f01e684881b6c4c4763734,ecgrid6x220_shuffled.cnf,unsat,unsat,212.562,2000.0
e893e419786784b3b5c8fd44999fc676,fphp-018-014.shuffled-as.sat05-1217.cnf,unknown,unsat,2.402,2000.0
e8c79a0ee6be39b6b2211c9a527c192a,randomG-n20-d05.cnf,unknown,unsat,2.473,2000.0
e8cb09882ba424f1e5d3be231f31d2eb,dist9.c.cnf,unsat,unsat,12.58,63.851
e8d5d13afcb22053a0f8048d331ee957,SGI_30_80_25_80_5-dir.shuffled-as.sat03-205.cnf,unknown,unsat,126.389,2000.0
e8f4058878deb35689f4c4b433961d03,hard-2-U-10652.cnf,unsat,unsat,3.809,2.046
e8f7859ed126c7d3ba82d745caf7c329,fdmus_b21_486.cnf,unsat,unsat,2.488,0.59
e8ff1f9d887fd119423d61de79b92060,ibm-2002-31_1r3-k30.cnf,unsat,unsat,9.7,24.389
e9208e0d4e5d4e53c77bedc34a0d4b69,c10nidw_i.cnf,unsat,unsat,22.222,127.079
e9650b1927e18a856ed9e029f804f060,b_unsat-sc2013.cnf,unsat,unsat,19.424,2000.0
e96c79b42fe335e794ee571ac167a232,SGI_30_70_30_40_3-log.shuffled-as.sat03-182.cnf,unknown,unsat,53.725,768.674
e98149b2b2a9aeaff471e47da9137061,shift1add.24955.cnf,unsat,unsat,4.365,8.167
e98b84e9e4c3030e2e8550e90cc0a991,bf1355-462.cnf,unsat,unsat,2.186,0.04
e999fcc527febef914832c3bc37c32fc,g2-hwmcc15deep-6s179-k17.cnf,unsat,unsat,43.536,504.026
ea0afc0e87aa23ad619593cc68e4db5d,g2-T124.2.0.cnf,unsat,unsat,34.113,321.933
ea27a2989279b30af0940b790dae4f94,s93-100.cnf,unsat,unsat,2.075,290.354
ea674041a2b5051939ef34cdad996e8b,pb_200_03_lb_01.cnf,unsat,unsat,12.666,171.861
eab89c4c64875472df90dbff468e3f68,Q32inK09.cnf,unsat,unsat,3.484,1.335
eac4b2e1c2fc8b94a135b5b1c6b7b228,mp1-bsat180-648.cnf,unsat,unsat,5.485,3.014
ead40df741250a69e41bfceac4d486f4,rphp5_060_shuffled.cnf,unknown,unsat,67.443,2000.0
ead9f0f95528875bbdbe323625cdf8b9,6s151.cnf,unsat,unsat,3.078,2000.0
eafbbe815bd63edcaecab11826841207,SGI_30_70_27_60_5-log.shuffled-as.sat03-172.cnf,unknown,unsat,321.446,273.273
